pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs AFC,CONCACAF,AFC,1995-01,-0.10846058894927492,-0.15859726544094443,-0.062254090681121754,-156.88912185263513,-226.30096092587138,-91.1956503610731
CONCACAF vs AFC,CONCACAF,AFC,1995-02,-0.10846103456803745,-0.15868979819888196,-0.062261123240972396,-156.94455327352543,-226.4528811194059,-91.24876873591141
CONCACAF vs AFC,CONCACAF,AFC,1995-03,-0.1084230691945607,-0.15866068432064936,-0.0621261505232233,-156.9459740278701,-226.55434382715288,-91.30903522549387
CONCACAF vs AFC,CONCACAF,AFC,1995-04,-0.10834784844750153,-0.1584713894634536,-0.061959915367079475,-156.89492403475975,-226.61757536772782,-91.26331320214909
CONCACAF vs AFC,CONCACAF,AFC,1995-05,-0.10823652794551665,-0.15825485640134657,-0.06188301003328376,-156.79294247921894,-226.55659720457376,-91.14141611632661
CONCACAF vs AFC,CONCACAF,AFC,1995-06,-0.10809026330726243,-0.158029499280618,-0.061778556133998214,-156.64156822017384,-226.43738203398377,-91.11659705805282
CONCACAF vs AFC,CONCACAF,AFC,1995-07,-0.10791021015139635,-0.15778080608599404,-0.06158639364783687,-156.44234018315373,-226.2648651912727,-90.83383459609702
CONCACAF vs AFC,CONCACAF,AFC,1995-08,-0.10769752409657479,-0.15760221784150014,-0.06140668546420716,-156.19679773780885,-226.033286766081,-90.50325893579291
CONCACAF vs AFC,CONCACAF,AFC,1995-09,-0.10745336076145381,-0.15739029643110483,-0.06122351795160386,-155.90648106032612,-225.76783062254748,-90.35796681112038
CONCACAF vs AFC,CONCACAF,AFC,1995-10,-0.10717887576469153,-0.1571285657882655,-0.060892953929534734,-155.5729314808051,-225.48288622289553,-90.08274126262245
CONCACAF vs AFC,CONCACAF,AFC,1995-11,-0.10687522472494396,-0.1567875001403566,-0.060594811201543225,-155.19769181563262,-225.00770807392527,-89.67835116224248
CONCACAF vs AFC,CONCACAF,AFC,1995-12,-0.10654356326086702,-0.1564722383985579,-0.06033704526419475,-154.7823066849103,-224.476325861163,-89.24238635658544
CONCACAF vs AFC,CONCACAF,AFC,1996-01,-0.1061850469911192,-0.15609765267522513,-0.0600296210283783,-154.32832281495484,-223.9772862084348,-88.79106265305984
CONCACAF vs AFC,CONCACAF,AFC,1996-02,-0.10580083153435643,-0.15569385870053926,-0.05959879730088549,-153.83728932587536,-223.54106870995693,-88.2288552469242
CONCACAF vs AFC,CONCACAF,AFC,1996-03,-0.10539207250923428,-0.155262161300226,-0.059105888369623695,-153.3107580042529,-223.14737445557134,-87.73055983574992
CONCACAF vs AFC,CONCACAF,AFC,1996-04,-0.1049599255344117,-0.15497783643232296,-0.05856684106252619,-152.75028356090996,-222.63274006100377,-87.2188288156865
CONCACAF vs AFC,CONCACAF,AFC,1996-05,-0.10450554622854441,-0.15465532110601127,-0.05815440718706034,-152.15742387374058,-222.1445701492183,-86.58382248008293
CONCACAF vs AFC,CONCACAF,AFC,1996-06,-0.10403009021028777,-0.15401179259785316,-0.05767243922355463,-151.53374021560407,-221.54166567865224,-85.90945542790008
CONCACAF vs AFC,CONCACAF,AFC,1996-07,-0.10353471309830116,-0.15331646163832588,-0.05724807082339255,-150.88079746724063,-220.9773418283234,-85.21105293692094
CONCACAF vs AFC,CONCACAF,AFC,1996-08,-0.10302057051124004,-0.15285426437365435,-0.05678212277466491,-150.20016431515225,-220.27550306163516,-84.48994319273793
CONCACAF vs AFC,CONCACAF,AFC,1996-09,-0.10248881806775968,-0.15235196612500754,-0.05628645461828616,-149.49341343443317,-219.5477273393676,-83.74914822974364
CONCACAF vs AFC,CONCACAF,AFC,1996-10,-0.10194061138651975,-0.1519051024592491,-0.05569691321381219,-148.76212165648326,-218.92000146237035,-82.98880497787488
CONCACAF vs AFC,CONCACAF,AFC,1996-11,-0.10137710608617556,-0.15144509079933605,-0.055083932883695404,-148.00787012152526,-218.50021862264342,-82.2037130565256
CONCACAF vs AFC,CONCACAF,AFC,1996-12,-0.10079945778538221,-0.150969614020488,-0.05446134472561353,-147.23224441589574,-217.77075316044707,-81.41151606265676
CONCACAF vs AFC,CONCACAF,AFC,1997-01,-0.1002088221027997,-0.15047167600801062,-0.053848208743772254,-146.43683469402274,-216.90344725914457,-80.61382667891672
CONCACAF vs AFC,CONCACAF,AFC,1997-02,-0.0996063546570831,-0.14987981723078492,-0.05343020344641106,-145.6232357849937,-216.20483814178192,-79.79169882675764
CONCACAF vs AFC,CONCACAF,AFC,1997-03,-0.09899321106688758,-0.14927744623529363,-0.05279095292067663,-144.79304728367313,-215.64134918938834,-78.94660509975009
CONCACAF vs AFC,CONCACAF,AFC,1997-04,-0.09837054695087318,-0.14870080394701007,-0.05201970421845261,-143.94787362626644,-215.03994928002246,-78.07759009828949
CONCACAF vs AFC,CONCACAF,AFC,1997-05,-0.09773951792769495,-0.14803389187153035,-0.05146286214604135,-143.0893241502237,-214.38086516567714,-77.08187660300621
CONCACAF vs AFC,CONCACAF,AFC,1997-06,-0.09710127961600795,-0.1473007475285033,-0.05093186212216985,-142.2190131384327,-213.46303551867933,-76.08708510667675
CONCACAF vs AFC,CONCACAF,AFC,1997-07,-0.0964569876344724,-0.1465613082191372,-0.05022596623227034,-141.33855984759074,-212.53214960889076,-75.1310427933575
CONCACAF vs AFC,CONCACAF,AFC,1997-08,-0.09580779760174327,-0.14585984657414547,-0.04953497460797855,-140.4495885206391,-211.45787895163866,-74.39648138346594
CONCACAF vs AFC,CONCACAF,AFC,1997-09,-0.09515486513647556,-0.14522185844605282,-0.04911292388163534,-139.55372838320844,-210.42954136132607,-73.37384259225047
CONCACAF vs AFC,CONCACAF,AFC,1997-10,-0.09449934585732955,-0.14457225749364203,-0.048662681697190784,-138.65261362395879,-209.40526447401092,-72.51438367808676
CONCACAF vs AFC,CONCACAF,AFC,1997-11,-0.09384239538296021,-0.14394307780731003,-0.04789429785094913,-137.74788335869647,-208.6716322299729,-71.61256805289732
CONCACAF vs AFC,CONCACAF,AFC,1997-12,-0.09318516933202256,-0.14322968471653058,-0.047115026599342656,-136.8411815782172,-207.98929414490826,-70.64199343091478
CONCACAF vs AFC,CONCACAF,AFC,1998-01,-0.09252882332317686,-0.14264312805737595,-0.04659375438659788,-135.9341570797592,-207.2891744518499,-69.59973814557054
CONCACAF vs AFC,CONCACAF,AFC,1998-02,-0.09187451297507805,-0.14205967880698775,-0.04597798437521346,-135.02846338195337,-206.4119975519477,-68.92349244809598
CONCACAF vs AFC,CONCACAF,AFC,1998-03,-0.09122339390638115,-0.1414433999812672,-0.045397256384935906,-134.12575862322282,-205.74628884820595,-68.04734269755414
CONCACAF vs AFC,CONCACAF,AFC,1998-04,-0.09057662173574647,-0.1408387833515193,-0.04458820362373874,-133.22770544352468,-205.01699696904538,-67.01618796141774
CONCACAF vs AFC,CONCACAF,AFC,1998-05,-0.08993535208182894,-0.1402062965712701,-0.04385856205024803,-132.3359708493264,-204.0804017423788,-66.13807443203461
CONCACAF vs AFC,CONCACAF,AFC,1998-06,-0.08930074056328358,-0.1395911543708944,-0.04316379026690136,-131.45222606178217,-202.92955760112127,-65.11607708638901
CONCACAF vs AFC,CONCACAF,AFC,1998-07,-0.08867394279877061,-0.13898777810945367,-0.042479976796127215,-130.57814634801122,-202.10955259779132,-63.99676899081809
CONCACAF vs AFC,CONCACAF,AFC,1998-08,-0.08805611440694505,-0.13839634698290113,-0.04181417915279547,-129.71541083538648,-201.32584137653186,-63.15396908286835
CONCACAF vs AFC,CONCACAF,AFC,1998-09,-0.08744841100646199,-0.13781563021989246,-0.04116540620631098,-128.86570230881208,-200.2032916950755,-62.28335522651665
CONCACAF vs AFC,CONCACAF,AFC,1998-10,-0.08685198821598149,-0.13724541447546867,-0.040531914754764475,-128.0307069909096,-199.34093626478793,-61.36050602752563
CONCACAF vs AFC,CONCACAF,AFC,1998-11,-0.08626800165415861,-0.13669136580556257,-0.03996336353897703,-127.21211430504098,-198.45808766636583,-60.45732438048604
CONCACAF vs AFC,CONCACAF,AFC,1998-12,-0.08569760693964859,-0.13616647211915942,-0.03943328466584411,-126.41161662116598,-197.58601634432932,-59.65314838793487
CONCACAF vs AFC,CONCACAF,AFC,1999-01,-0.08514173612488551,-0.1356408702862999,-0.03892084956573868,-125.63059211941474,-196.85671496061698,-58.70789417269488
CONCACAF vs AFC,CONCACAF,AFC,1999-02,-0.08460042699739576,-0.13506540170102518,-0.03842602196429722,-124.86915240794083,-196.13975332406986,-57.86066867631784
CONCACAF vs AFC,CONCACAF,AFC,1999-03,-0.08407349377848011,-0.13445834996679973,-0.03787565941761219,-124.12709035881966,-195.42526993871624,-57.036935918575345
CONCACAF vs AFC,CONCACAF,AFC,1999-04,-0.08356075068944362,-0.13394771218273668,-0.037236994317972186,-123.40419664039133,-194.70341130407422,-56.24802513503156
CONCACAF vs AFC,CONCACAF,AFC,1999-05,-0.08306201195158706,-0.1333799586267293,-0.03673839765241134,-122.70025977677221,-193.86214521137214,-55.48354782831733
CONCACAF vs AFC,CONCACAF,AFC,1999-06,-0.08257709178621132,-0.13281238187964967,-0.036264348854794556,-122.01506620685178,-193.14888938981198,-54.72069967638679
CONCACAF vs AFC,CONCACAF,AFC,1999-07,-0.08210580441462116,-0.1322612275520561,-0.03574176075027982,-121.34840034273834,-192.54780178959948,-54.01624896305756
CONCACAF vs AFC,CONCACAF,AFC,1999-08,-0.08164796405811757,-0.13172460166328476,-0.035235247236253375,-120.70004462762057,-191.80555401332919,-53.332887246768465
CONCACAF vs AFC,CONCACAF,AFC,1999-09,-0.08120338493800143,-0.1312016380604361,-0.03474457573236025,-120.06977959306072,-191.15915788485904,-52.746576863212326
CONCACAF vs AFC,CONCACAF,AFC,1999-10,-0.08077188127557745,-0.13079017399416912,-0.034314645894515876,-119.45738391568739,-190.631026971204,-52.17223500434336
CONCACAF vs AFC,CONCACAF,AFC,1999-11,-0.08035326729214654,-0.13038527707236808,-0.033909240984435936,-118.86263447325575,-190.12024127951275,-51.60975239653932
CONCACAF vs AFC,CONCACAF,AFC,1999-12,-0.07994735720900982,-0.12990512506447432,-0.03352318139274431,-118.28530640009214,-189.6265518659842,-51.059019317339256
CONCACAF vs AFC,CONCACAF,AFC,2000-01,-0.07955396524747173,-0.12945369443959379,-0.03315408901651065,-117.72517314189093,-189.04967283675,-50.51992560292836
CONCACAF vs AFC,CONCACAF,AFC,2000-02,-0.07917290562883329,-0.12904656839896514,-0.03280057101073291,-117.18200650983636,-188.46955482625762,-49.992360655563175
CONCACAF vs AFC,CONCACAF,AFC,2000-03,-0.07880399257439576,-0.12865095420516987,-0.032462339593920315,-116.65557673406398,-187.91120047496395,-49.476213450958234
CONCACAF vs AFC,CONCACAF,AFC,2000-04,-0.0784470403054633,-0.12826670017958777,-0.0321431324005665,-116.14565251643278,-187.4248368544354,-48.97617412695998
CONCACAF vs AFC,CONCACAF,AFC,2000-05,-0.07810186304333712,-0.12789365464359767,-0.03193295999689832,-115.6520010825829,-187.0629364734771,-48.43987402446598
CONCACAF vs AFC,CONCACAF,AFC,2000-06,-0.07776827500931849,-0.12753166591857337,-0.03159853971520077,-115.17438823329248,-186.60667872390144,-48.01824090469814
CONCACAF vs AFC,CONCACAF,AFC,2000-07,-0.07744609042471146,-0.1271805823258955,-0.03127702092316836,-114.71257839510763,-186.15926771813142,-47.54374011980809
CONCACAF vs AFC,CONCACAF,AFC,2000-08,-0.07713512351081726,-0.12684025218694123,-0.030995605365114365,-114.2663346702225,-185.7273099987953,-47.07991772504405
CONCACAF vs AFC,CONCACAF,AFC,2000-09,-0.07683518848893732,-0.12653660208888584,-0.030741827989672604,-113.83541888562218,-185.29782127349378,-46.626666825922314
CONCACAF vs AFC,CONCACAF,AFC,2000-10,-0.07654609958037545,-0.1262002137881058,-0.030501452251998146,-113.41959164146448,-184.84957582751719,-46.10925581552572
CONCACAF vs AFC,CONCACAF,AFC,2000-11,-0.076267671006433,-0.1258985683864628,-0.03020389074624186,-113.01861235868081,-184.41686812870685,-45.59414026850733
CONCACAF vs AFC,CONCACAF,AFC,2000-12,-0.07599971698841151,-0.12563421662894156,-0.02987523391877596,-112.63223932580678,-184.01025315945793,-45.106806137779756
CONCACAF vs AFC,CONCACAF,AFC,2001-01,-0.0757420517476146,-0.1254112457918132,-0.02959181170332901,-112.26022974502173,-183.62443200188255,-44.738129808471896
CONCACAF vs AFC,CONCACAF,AFC,2001-02,-0.0754944895053437,-0.12519444187594195,-0.029357511550900873,-111.90233977737938,-183.28532445615326,-44.45417107023979
CONCACAF vs AFC,CONCACAF,AFC,2001-03,-0.07525684448290039,-0.12498860624117332,-0.029138219393473365,-111.55832458723921,-183.01062642028245,-44.13206758970289
CONCACAF vs AFC,CONCACAF,AFC,2001-04,-0.07502893090158816,-0.12477566293079248,-0.028927857059793907,-111.22793838588038,-182.7483922622529,-43.75406692386936
CONCACAF vs AFC,CONCACAF,AFC,2001-05,-0.07481056298270855,-0.12451318259850015,-0.02872629721288531,-110.91093447428173,-182.5423149864004,-43.385888902385105
CONCACAF vs AFC,CONCACAF,AFC,2001-06,-0.07460155494756321,-0.124269059106935,-0.02851681499366241,-110.60706528507787,-182.2602291885667,-43.027416957473655
CONCACAF vs AFC,CONCACAF,AFC,2001-07,-0.07440172101745544,-0.12396003237417297,-0.0283380931956978,-110.3160824236737,-182.01720322098214,-42.6785342064075
CONCACAF vs AFC,CONCACAF,AFC,2001-08,-0.0742108754136869,-0.12372370861877142,-0.02817315922303956,-110.03773670850455,-181.76744073052498,-42.34195497574499
CONCACAF vs AFC,CONCACAF,AFC,2001-09,-0.07402883235755925,-0.12356142353856851,-0.028005535953464868,-109.77177821044958,-181.59876677489302,-42.14616736403111
CONCACAF vs AFC,CONCACAF,AFC,2001-10,-0.07385540607037573,-0.12338912896856118,-0.027846078485786577,-109.51795629138437,-181.43048960323588,-41.99121671647335
CONCACAF vs AFC,CONCACAF,AFC,2001-11,-0.073690410773438,-0.12319354740965367,-0.027694659483027673,-109.27601964186019,-181.24857254330578,-41.84980566663584
CONCACAF vs AFC,CONCACAF,AFC,2001-12,-0.07353366068804783,-0.12306682518433085,-0.02755115160821351,-109.0457163179181,-180.97380729553618,-41.72161114701853
CONCACAF vs AFC,CONCACAF,AFC,2002-01,-0.07338497003550827,-0.1229496995945341,-0.027415427524368808,-108.82679377702478,-180.7089430562206,-41.60630955440612
CONCACAF vs AFC,CONCACAF,AFC,2002-02,-0.07324415303712112,-0.12281425998744529,-0.027287359894517183,-108.6189989131202,-180.52883684194853,-41.50357677784013
CONCACAF vs AFC,CONCACAF,AFC,2002-03,-0.0731110239141882,-0.12265523698835956,-0.027166821381685004,-108.42207809078351,-180.34083347422828,-41.41308822594302
CONCACAF vs AFC,CONCACAF,AFC,2002-04,-0.07298539688801242,-0.12257966125465196,-0.027053684648896816,-108.23577717850709,-180.0239312604213,-41.29877990739717
CONCACAF vs AFC,CONCACAF,AFC,2002-05,-0.0728670861798956,-0.122438422805067,-0.026947959164149403,-108.05984158106901,-179.72728224547254,-41.13404027648386
CONCACAF vs AFC,CONCACAF,AFC,2002-06,-0.07275590601113964,-0.12236217993211902,-0.026857094174251552,-107.89401627101128,-179.60658274104335,-40.982115560093405
CONCACAF vs AFC,CONCACAF,AFC,2002-07,-0.07265167060304736,-0.1222649312710041,-0.026773669238508015,-107.73804581921361,-179.35556112965705,-40.84267760441755
CONCACAF vs AFC,CONCACAF,AFC,2002-08,-0.07255419417692066,-0.12226145748522943,-0.026697466017046034,-107.59167442455633,-179.11410372103884,-40.715397835736866
CONCACAF vs AFC,CONCACAF,AFC,2002-09,-0.07246329095406147,-0.12226430291704307,-0.0266282661699913,-107.45464594267754,-179.13293953531036,-40.59994729905121
CONCACAF vs AFC,CONCACAF,AFC,2002-10,-0.07237877515577247,-0.12221423791668737,-0.02656585135747296,-107.32670391381677,-179.15829368883357,-40.49599669542114
CONCACAF vs AFC,CONCACAF,AFC,2002-11,-0.07230046100335562,-0.12216080827860831,-0.026510003239618343,-107.20759158974008,-179.19241718935479,-40.34415659324702
CONCACAF vs AFC,CONCACAF,AFC,2002-12,-0.07222816271811291,-0.12210644045669872,-0.026414262018058122,-107.0970519597503,-179.23492437576857,-40.03730494915625
CONCACAF vs AFC,CONCACAF,AFC,2003-01,-0.07216169452134699,-0.12198822661344759,-0.026336954991600076,-106.99482777577717,-179.16401523710869,-39.73802411862928
CONCACAF vs AFC,CONCACAF,AFC,2003-02,-0.07210087063435978,-0.12185434893748023,-0.026245115065037673,-106.9006615765423,-179.066015270859,-39.593148914876814
CONCACAF vs AFC,CONCACAF,AFC,2003-03,-0.07204550527845335,-0.12183687385037696,-0.026089984445536465,-106.81429571080359,-178.96749174855466,-39.45168923415911
CONCACAF vs AFC,CONCACAF,AFC,2003-04,-0.0719954126749302,-0.12182452052670692,-0.025939403378137597,-106.73547235967354,-178.84259488837313,-39.22607637208723
CONCACAF vs AFC,CONCACAF,AFC,2003-05,-0.07195040704509237,-0.12181614682261296,-0.025793288277952815,-106.66393355800872,-178.67636886919777,-39.007066958071356
CONCACAF vs AFC,CONCACAF,AFC,2003-06,-0.07191030261024198,-0.12175521498111604,-0.025656765767564517,-106.59942121487387,-178.69272935451426,-38.794540161197965
CONCACAF vs AFC,CONCACAF,AFC,2003-07,-0.07187491359168138,-0.12169957871841981,-0.025530430828786217,-106.54167713307598,-178.6645825476851,-38.60158961957663
CONCACAF vs AFC,CONCACAF,AFC,2003-08,-0.07184405421071273,-0.12164674110482143,-0.02545529580010837,-106.49044302776768,-178.62062019823506,-38.41848947108188
CONCACAF vs AFC,CONCACAF,AFC,2003-09,-0.07181753868863809,-0.12159852271281704,-0.025503912981331887,-106.4454605441211,-178.56078545372898,-38.44263622391081
CONCACAF vs AFC,CONCACAF,AFC,2003-10,-0.07179518124675985,-0.12155507057333552,-0.02556444538015296,-106.40647127407077,-178.58045859181271,-38.522455236090046
CONCACAF vs AFC,CONCACAF,AFC,2003-11,-0.0717767961063801,-0.1215123906573071,-0.025630146830754146,-106.37321677212344,-178.64145346322562,-38.624084587112506
CONCACAF vs AFC,CONCACAF,AFC,2003-12,-0.07176219748880101,-0.12147358483630741,-0.025703852156753207,-106.34543857023752,-178.70734397444383,-38.73303693056972
CONCACAF vs AFC,CONCACAF,AFC,2004-01,-0.07175119961532486,-0.1214169408132674,-0.02552951806646542,-106.3228781917699,-178.7776890378732,-38.84895016342089
CONCACAF vs AFC,CONCACAF,AFC,2004-02,-0.07174361670725381,-0.1213182342780664,-0.025533170308083226,-106.30527716449019,-178.84821510333921,-38.61732338189371
CONCACAF vs AFC,CONCACAF,AFC,2004-03,-0.07173926298589,-0.12135644763642137,-0.02558411231527159,-106.29237703266328,-178.9155925197564,-38.50312110050941
CONCACAF vs AFC,CONCACAF,AFC,2004-04,-0.07173795267253573,-0.12137700701863903,-0.0255156386605409,-106.28391936819986,-179.00624443556666,-38.19077801277387
CONCACAF vs AFC,CONCACAF,AFC,2004-05,-0.07173949998849309,-0.12135918301171125,-0.02545069395079449,-106.27964578087466,-178.99956036232385,-38.12880590554535
CONCACAF vs AFC,CONCACAF,AFC,2004-06,-0.07174371915506436,-0.12134143076783302,-0.025435220880895584,-106.27929792761373,-178.95426989975243,-38.084179143019234
CONCACAF vs AFC,CONCACAF,AFC,2004-07,-0.07175042439355167,-0.12132340077871566,-0.02542259596106056,-106.28261752084974,-178.92027873902435,-38.12240444043377
CONCACAF vs AFC,CONCACAF,AFC,2004-08,-0.07175942992525726,-0.121338616742199,-0.02533583189579254,-106.2893463359473,-178.82183396795693,-38.16574588210424
CONCACAF vs AFC,CONCACAF,AFC,2004-09,-0.07177054997148334,-0.1213919116779583,-0.025283395619397544,-106.29922621769694,-178.72624134879337,-38.2121660217215
CONCACAF vs AFC,CONCACAF,AFC,2004-10,-0.07178359875353203,-0.12143753355589496,-0.02529904147856384,-106.31199908587989,-178.7701686854033,-38.26133192519681
CONCACAF vs AFC,CONCACAF,AFC,2004-11,-0.0717983904927056,-0.12139081913951903,-0.025333055589327153,-106.3274069399033,-178.70499124204474,-38.31291082375034
