pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs OFC,CONCACAF,OFC,2018-10,-0.007352827218415368,-0.05681163865032146,0.036295300706195695,-10.435995518457919,-82.63418225905392,52.09052243537262
CONCACAF vs OFC,CONCACAF,OFC,2018-11,-0.007159867726986794,-0.05666766218684422,0.036403395664564374,-10.154274380598629,-82.38572418210941,52.2318818744168
CONCACAF vs OFC,CONCACAF,OFC,2018-12,-0.006974440713027648,-0.05652953795732687,0.03649484207583922,-9.883564006354593,-82.16000808289577,52.34943057633286
CONCACAF vs OFC,CONCACAF,OFC,2019-01,-0.006796698958236072,-0.056397399027624834,0.03656928878498191,-9.624077102908933,-81.95751033108259,52.442691991712074
CONCACAF vs OFC,CONCACAF,OFC,2019-02,-0.0066267952443086345,-0.056271378463596686,0.036626384636956465,-9.376026150103225,-81.77870717820531,52.507182641564135
CONCACAF vs OFC,CONCACAF,OFC,2019-03,-0.006464882352941935,-0.05614845593286785,0.03666577847672205,-9.13962341026894,-81.62345261457723,52.57266897015011
CONCACAF vs OFC,CONCACAF,OFC,2019-04,-0.006311113065833982,-0.05602703336886541,0.0366847618054344,-8.915080938405882,-81.49029976966435,52.787577378265446
CONCACAF vs OFC,CONCACAF,OFC,2019-05,-0.006165640164681476,-0.05591174673167236,0.03668349561492778,-8.702610592702621,-81.38276608860197,52.99445159938771
CONCACAF vs OFC,CONCACAF,OFC,2019-06,-0.0060286164311811,-0.055802722787131914,0.036663758749536327,-8.502424045412567,-81.301338027943,53.19318391040235
CONCACAF vs OFC,CONCACAF,OFC,2019-07,-0.0059001946470306505,-0.05570008830109145,0.036625206872932956,-8.314732794080147,-81.24085585359316,53.38366689729244
CONCACAF vs OFC,CONCACAF,OFC,2019-08,-0.005780527593926887,-0.055603970039394074,0.03656749564879477,-8.139748173114745,-80.95084537308368,53.56579346259332
CONCACAF vs OFC,CONCACAF,OFC,2019-09,-0.0056697680535665925,-0.055514494767885475,0.03659549434843625,-7.977681365722916,-80.37352658879648,53.73945683288969
CONCACAF vs OFC,CONCACAF,OFC,2019-10,-0.005567955418277073,-0.05543166819228315,0.03685656232880607,-7.828580433408512,-79.78130874725817,53.90467645716644
CONCACAF vs OFC,CONCACAF,OFC,2019-11,-0.0054746755229029215,-0.05534541111284934,0.03710463327975745,-7.691841649624816,-79.69958934207746,54.0619754596235
CONCACAF vs OFC,CONCACAF,OFC,2019-12,-0.005389400812918638,-0.05525543326550481,0.037340237668006815,-7.566698925584766,-79.69169572926815,54.212002548641586
CONCACAF vs OFC,CONCACAF,OFC,2020-01,-0.005311603733799148,-0.05516950060561414,0.03756390596026471,-7.4523868586738535,-79.70335804961177,54.355406018594486
CONCACAF vs OFC,CONCACAF,OFC,2020-02,-0.005240756731018903,-0.055055347112240804,0.037776168623244955,-7.348140729618461,-79.73333540848347,54.492833700921395
CONCACAF vs OFC,CONCACAF,OFC,2020-03,-0.005176332250052192,-0.05510377104516788,0.03766527128199478,-7.253196499288698,-79.86975812430114,54.62493292023432
CONCACAF vs OFC,CONCACAF,OFC,2020-04,-0.005117802736374076,-0.055172945208010485,0.03750963921756988,-7.16679080513037,-80.1817551064356,54.752350455470626
CONCACAF vs OFC,CONCACAF,OFC,2020-05,-0.005064640635458848,-0.05525203453278795,0.0374454184035031,-7.08816095721861,-80.50457396664069,54.78750678143332
CONCACAF vs OFC,CONCACAF,OFC,2020-06,-0.00501631839278107,-0.055340168277140785,0.03754159159407701,-7.016544933937871,-80.47098006960837,55.03493882517025
CONCACAF vs OFC,CONCACAF,OFC,2020-07,-0.00497230845381554,-0.0554364756987034,0.037580814308937865,-6.951181377281477,-80.37538608808089,55.167624595947736
CONCACAF vs OFC,CONCACAF,OFC,2020-08,-0.004932083264036686,-0.0555305264453783,0.03738767973252795,-6.89130958777026,-80.28088036096099,54.87092038854759
CONCACAF vs OFC,CONCACAF,OFC,2020-09,-0.004895115268919013,-0.055628338885059005,0.03718439336145562,-6.836169518992467,-80.35209534428189,54.55958971783803
CONCACAF vs OFC,CONCACAF,OFC,2020-10,-0.004860876913937311,-0.055731827985547475,0.036971985324103014,-6.785001771763309,-80.48265224619642,54.23514984282289
CONCACAF vs OFC,CONCACAF,OFC,2020-11,-0.004828840644566088,-0.05584014647997497,0.037214180600332596,-6.737047587903859,-80.41179488325504,54.00581886131744
CONCACAF vs OFC,CONCACAF,OFC,2020-12,-0.004798478906279793,-0.05594755622911922,0.03768891754870267,-6.691548843642855,-80.26829009712638,54.66562286865426
CONCACAF vs OFC,CONCACAF,OFC,2021-01,-0.004769264144553181,-0.05605498299336058,0.03816562426136624,-6.6477480426417594,-80.12469948657133,55.32758382657167
CONCACAF vs OFC,CONCACAF,OFC,2021-02,-0.004740668804860772,-0.05599594874437282,0.03840671499244833,-6.604888308643416,-79.98045054606334,55.99047339792657
CONCACAF vs OFC,CONCACAF,OFC,2021-03,-0.004712165332677066,-0.055890192631808146,0.03837626219893217,-6.562213377748469,-79.83497145552325,56.230636115881815
CONCACAF vs OFC,CONCACAF,OFC,2021-04,-0.004683226173476826,-0.05578542327600724,0.03815395496705565,-6.518967590320668,-79.68769107934577,55.63119157207862
CONCACAF vs OFC,CONCACAF,OFC,2021-05,-0.004653323772734538,-0.05568091725693351,0.03852684226972521,-6.474395882521832,-79.53261828380884,55.33491188303159
CONCACAF vs OFC,CONCACAF,OFC,2021-06,-0.0046219305759247,-0.05557257441929257,0.038852827374449145,-6.427743777480819,-79.38441331753481,55.84388932290512
CONCACAF vs OFC,CONCACAF,OFC,2021-07,-0.004588519028522074,-0.055458517819921435,0.03898716083270023,-6.37825737609751,-79.64252845987419,56.35549024690681
CONCACAF vs OFC,CONCACAF,OFC,2021-08,-0.004552561576001149,-0.055396556345111356,0.03912486487205726,-6.325183347482163,-79.89622224977893,56.8695092551098
CONCACAF vs OFC,CONCACAF,OFC,2021-09,-0.00451353066383638,-0.05558713117076617,0.039266294375323835,-6.267768919034391,-79.91560849833357,57.20064448844912
CONCACAF vs OFC,CONCACAF,OFC,2021-10,-0.0044708987375026025,-0.0557723958850143,0.03941180422530345,-6.205261866161775,-79.74812585899937,57.386978085728984
CONCACAF vs OFC,CONCACAF,OFC,2021-11,-0.004424138242474288,-0.05595123680772711,0.03956174930479966,-6.136910501637611,-79.57994024935898,57.5643041869884
CONCACAF vs OFC,CONCACAF,OFC,2021-12,-0.004372721624225879,-0.05592443843528616,0.03970228981441644,-6.061963664601001,-79.4096930410372,57.748738638016235
CONCACAF vs OFC,CONCACAF,OFC,2022-01,-0.004316121328232178,-0.05581648851910463,0.039847551789199395,-5.979670709198215,-79.22718716203693,57.94086998723098
CONCACAF vs OFC,CONCACAF,OFC,2022-02,-0.004253809799967759,-0.055702829333159884,0.039998307117398234,-5.889281492862931,-79.04324897076955,58.14128668471405
CONCACAF vs OFC,CONCACAF,OFC,2022-03,-0.0041852594849069264,-0.05580264809851965,0.040147208534077446,-5.790046364236546,-79.39227467110356,58.146756577648446
CONCACAF vs OFC,CONCACAF,OFC,2022-04,-0.004109942828524605,-0.05616906960007912,0.040292565476997055,-5.681216150727061,-79.88744482423294,57.824736654266
CONCACAF vs OFC,CONCACAF,OFC,2022-05,-0.004027332276295293,-0.056509732264959214,0.0404456461655735,-5.562042145699577,-80.35549027598839,57.53435078028287
CONCACAF vs OFC,CONCACAF,OFC,2022-06,-0.003936900273693261,-0.05671541440831081,0.04051135759185591,-5.4317760952995,-80.66884946124631,57.36053991207997
CONCACAF vs OFC,CONCACAF,OFC,2022-07,-0.0038381192661935946,-0.05668921846768917,0.040414488029689256,-5.28967018490334,-80.58458879525298,57.66303904442589
CONCACAF vs OFC,CONCACAF,OFC,2022-08,-0.0037304616992706588,-0.05664137103397797,0.04062984256741576,-5.134977025186569,-80.41292595448247,57.943786017933625
CONCACAF vs OFC,CONCACAF,OFC,2022-09,-0.003613400018398679,-0.05658060574164354,0.040829168110993824,-4.966949637808825,-80.10167700926802,58.202109987245194
CONCACAF vs OFC,CONCACAF,OFC,2022-10,-0.003486406669052903,-0.05650613635635038,0.04099961288579456,-4.784841440706372,-79.80422832017601,58.42559420989712
CONCACAF vs OFC,CONCACAF,OFC,2022-11,-0.003348954096707574,-0.05641717664376462,0.04084328422198621,-4.587906232977648,-79.5209056915148,58.60407767618523
CONCACAF vs OFC,CONCACAF,OFC,2022-12,-0.003200514746836906,-0.05630870364919973,0.040531687268191854,-4.375398179360484,-79.25203521892033,58.401713669130466
CONCACAF vs OFC,CONCACAF,OFC,2023-01,-0.00304056106491623,-0.0561787819657467,0.04058438379472754,-4.146571794285396,-78.99794342869615,58.854910688178435
CONCACAF vs OFC,CONCACAF,OFC,2023-02,-0.0028685654964198163,-0.05603195201939961,0.04076059543395675,-3.9006819254870506,-78.75493685129767,59.0868468868284
CONCACAF vs OFC,CONCACAF,OFC,2023-03,-0.0026840004868216648,-0.05586808642020995,0.040789878199644136,-3.636983737168507,-78.52526338010658,59.181285952677996
CONCACAF vs OFC,CONCACAF,OFC,2023-04,-0.0024863384815974085,-0.0556864351935697,0.04108115013546338,-3.3547326926995553,-78.31168852143888,59.22251896901994
CONCACAF vs OFC,CONCACAF,OFC,2023-05,-0.0022750519262211425,-0.05548624836487339,0.041357985511233666,-3.05318453682269,-78.11456636458419,59.29803645217226
CONCACAF vs OFC,CONCACAF,OFC,2023-06,-0.0020496132661667692,-0.05526677595950939,0.04162889867269621,-2.7315952773614254,-77.8055414344021,59.335481449611656
CONCACAF vs OFC,CONCACAF,OFC,2023-07,-0.0018094949469101174,-0.05502726800287405,0.04172947605271021,-2.3892211664043193,-77.37709264523934,59.47694302650912
CONCACAF vs OFC,CONCACAF,OFC,2023-08,-0.0015541694139252638,-0.054766974520357614,0.041840970884148225,-2.02531868093262,-76.92700213612271,59.83792155121565
CONCACAF vs OFC,CONCACAF,OFC,2023-09,-0.0012831091126859014,-0.054485145537351044,0.04220831391347532,-1.639144502882488,-76.44652758189886,59.9697864775172
CONCACAF vs OFC,CONCACAF,OFC,2023-10,-0.0009957864886681925,-0.054181031079249875,0.042449329450690014,-1.2299554986098156,-75.94420508004406,60.11864788918967
CONCACAF vs OFC,CONCACAF,OFC,2023-11,-0.0006916739873459414,-0.05385388117144498,0.04259898698244811,-0.79700869771621,-75.41943986178799,60.93954142548417
CONCACAF vs OFC,CONCACAF,OFC,2023-12,-0.00037024405419289864,-0.05350294583932676,0.04321482746642484,-0.3395612712263907,-74.87163578171953,61.33766695809736
CONCACAF vs OFC,CONCACAF,OFC,2024-01,-3.0969134685291756e-05,-0.0531274751082913,0.04367879790166297,0.14312949092566063,-74.30019519145931,61.69423760984392
CONCACAF vs OFC,CONCACAF,OFC,2024-02,0.0003266783257030396,-0.05272671900372896,0.04430654454490237,0.6518062031476287,-73.70451880957283,62.39409542453477
CONCACAF vs OFC,CONCACAF,OFC,2024-03,0.0007032258814986229,-0.0522999275510307,0.04481477139201217,1.1872114081938572,-73.13394052011847,63.33038380734407
CONCACAF vs OFC,CONCACAF,OFC,2024-04,0.0010992010872247645,-0.05184635077559112,0.04532163958556328,1.7500876019716842,-72.8113602422422,64.34690926393819
CONCACAF vs OFC,CONCACAF,OFC,2024-05,0.0015151314974079237,-0.05136523870280292,0.04582727144049262,2.3411772592073845,-72.4732337587019,64.93211953821704
CONCACAF vs OFC,CONCACAF,OFC,2024-06,0.0019515446665747745,-0.050855841358054654,0.04634785277888369,2.9612228599890704,-71.66728536090295,66.07644060665811
CONCACAF vs OFC,CONCACAF,OFC,2024-07,0.0024089681492482726,-0.05031740876674347,0.04690031160821978,3.610966917244926,-70.70353250111235,67.68260894907296
CONCACAF vs OFC,CONCACAF,OFC,2024-08,0.0028879294999550396,-0.04981976282444802,0.047487197761477404,4.291152005224327,-69.69250749988949,68.7447374873707
CONCACAF vs OFC,CONCACAF,OFC,2024-09,0.0033889562732218794,-0.04928634130234997,0.04805980452481701,5.002520789002106,-68.8054357461428,68.42365664658054
CONCACAF vs OFC,CONCACAF,OFC,2024-10,0.003912576023571496,-0.0485203997673393,0.04868074037128285,5.745816055075466,-67.99405696094512,69.47476847519538
CONCACAF vs OFC,CONCACAF,OFC,2024-11,0.004459316305530559,-0.04779199769419114,0.0493225923194158,6.521780743129682,-67.15295199072501,70.65012958025571
CONCACAF vs OFC,CONCACAF,OFC,2024-12,0.0050297046736261725,-0.0468077589284213,0.05006642788892194,7.331157978999152,-66.27363671745897,71.85602201898979
CONCACAF vs OFC,CONCACAF,OFC,2025-01,0.005624268682380607,-0.04591037535973017,0.051174353588946106,8.174691108900973,-64.88627932400765,73.09302848354082
CONCACAF vs OFC,CONCACAF,OFC,2025-02,0.006243535886320803,-0.045396528054801835,0.05232624019307023,9.053123735031068,-63.49686337149234,74.19026768093633
CONCACAF vs OFC,CONCACAF,OFC,2025-03,0.006888033839973925,-0.04422714013761037,0.05316863232769589,9.96719975255091,-61.76109363738636,75.21015348021537
CONCACAF vs OFC,CONCACAF,OFC,2025-04,0.0075582900978619205,-0.042980174180134466,0.05383565755539823,10.917663388055862,-61.67206763413092,76.81137053655716
CONCACAF vs OFC,CONCACAF,OFC,2025-05,0.00825483221451192,-0.042889272992529516,0.05481923041578434,11.905259239624314,-60.87125508955253,78.63469951956755
CONCACAF vs OFC,CONCACAF,OFC,2025-06,0.008978187744451381,-0.04175929801742044,0.05627871679762575,12.930732318481844,-58.80474511709243,79.96715963795941
CONCACAF vs OFC,CONCACAF,OFC,2025-07,0.009728884242201703,-0.040709407935751014,0.05712474887767985,13.994828092381937,-57.672613959647215,81.2749958361733
CONCACAF vs OFC,CONCACAF,OFC,2025-08,0.010507449262290256,-0.03997187143985936,0.05811644716422299,15.098292530816277,-56.290320210167486,82.4052199600637
CONCACAF vs OFC,CONCACAF,OFC,2025-09,0.011314410359244707,-0.03924620642049521,0.059163997870720346,16.241872152091815,-55.60917567477734,83.3879836217456
CONCACAF vs OFC,CONCACAF,OFC,2025-10,0.01215029508758614,-0.03849737007335027,0.0602775440113452,17.426314072389605,-54.15065649455376,84.97600654128219
CONCACAF vs OFC,CONCACAF,OFC,2025-11,0.013015631001841983,-0.03771334964368344,0.061420704651996096,18.65236605693042,-52.59731535006377,86.5939938980898
CONCACAF vs OFC,CONCACAF,OFC,2025-12,0.013910945656540292,-0.036872153560664596,0.0626005941707537,19.92077657329092,-51.59858291222922,88.28131596313261
CONCACAF vs OFC,CONCACAF,OFC,2026-01,0.01483676660620152,-0.036403690218448935,0.06355768996259553,21.232294846995522,-52.04912835242711,90.53298887696171
CONCACAF vs OFC,CONCACAF,OFC,2026-02,0.015793621405353467,-0.03549548736952133,0.06461884188757334,22.587670919525856,-50.30664251782508,92.47525649048262
CONCACAF vs OFC,CONCACAF,OFC,2026-03,0.016782037608524286,-0.03426937453669318,0.06659745562043624,23.987655708793135,-49.033499320022315,94.26839788687097
CONCACAF vs OFC,CONCACAF,OFC,2026-04,0.01780254277023406,-0.033180805310967544,0.06805582098288898,25.43300107221525,-47.02858203433346,96.38215145941585
CONCACAF vs OFC,CONCACAF,OFC,2026-05,0.018855664445010797,-0.0323659511091571,0.06984953395698186,26.924459872551974,-44.98060564965767,98.94936193773056
CONCACAF vs OFC,CONCACAF,OFC,2026-06,0.019941930187382932,-0.030894827613978926,0.07090995672891866,28.462786046550583,-43.28704390236886,101.46050031965643
CONCACAF vs OFC,CONCACAF,OFC,2026-07,0.021061867551870037,-0.03019196167783327,0.07244973529165442,30.048734676556585,-42.40222306215077,102.54940095709432
CONCACAF vs OFC,CONCACAF,OFC,2026-08,0.022216004093000362,-0.02937294610891894,0.07365221793035469,31.68306206525842,-41.64131026988285,105.2506960020595
CONCACAF vs AFC,CONCACAF,AFC,1992-01,-0.06302104866914222,-0.11157590963883872,-0.014579544899969415,-91.17591729873637,-158.95274075592326,-21.370532461624656
CONCACAF vs AFC,CONCACAF,AFC,1992-02,-0.06520226558085099,-0.11331261117732723,-0.017465465447205557,-94.30199092236023,-162.23200199268413,-25.35438884002057
CONCACAF vs AFC,CONCACAF,AFC,1992-03,-0.06730210379211951,-0.11545631877482121,-0.019942239715246866,-97.3107136231526,-166.02762449241192,-28.814679065488377
CONCACAF vs AFC,CONCACAF,AFC,1992-04,-0.06932174215059052,-0.11670593699644308,-0.022257917085560106,-100.20412378806203,-168.50154079230936,-32.09815596018265
CONCACAF vs AFC,CONCACAF,AFC,1992-05,-0.07126235950392373,-0.11847724472062056,-0.024500228749612555,-102.9842311301154,-170.4145022646035,-35.34089075919138
CONCACAF vs AFC,CONCACAF,AFC,1992-06,-0.07312513469977806,-0.11976225188508013,-0.026637027045069327,-105.65301791007084,-172.24337365560444,-38.39763133554505
CONCACAF vs AFC,CONCACAF,AFC,1992-07,-0.07491124658579741,-0.12115302217286646,-0.028683896721768742,-108.21244012366593,-173.98965185762154,-41.3328656200504
CONCACAF vs AFC,CONCACAF,AFC,1992-08,-0.07662187400964086,-0.12302390351430778,-0.030648483271416168,-110.6644286556385,-175.8159665498191,-44.14881688776636
CONCACAF vs AFC,CONCACAF,AFC,1992-09,-0.07825819581896688,-0.12419980632368763,-0.0323374490102727,-113.0108904014614,-177.41662776368904,-46.501507360485185
CONCACAF vs AFC,CONCACAF,AFC,1992-10,-0.07982139086142044,-0.12568424376535894,-0.03389993097597828,-115.2537093578836,-179.04821545951881,-48.73740210161243
CONCACAF vs AFC,CONCACAF,AFC,1992-11,-0.0813126379846601,-0.12736276416074585,-0.03539718582205095,-117.3947476833091,-181.42623017156262,-51.173282442092045
CONCACAF vs AFC,CONCACAF,AFC,1992-12,-0.08273311603634365,-0.12892802175292672,-0.037238881981124745,-119.43584672882959,-183.7120231332542,-53.862121830515434
CONCACAF vs AFC,CONCACAF,AFC,1993-01,-0.08408400386411725,-0.12967310372475244,-0.03879638429319859,-121.3788280408667,-185.87831706985799,-55.910894929821424
CONCACAF vs AFC,CONCACAF,AFC,1993-02,-0.08536648031563894,-0.13054984963069968,-0.04014510918388105,-123.22549433631788,-187.87593212991635,-57.898858412543795
CONCACAF vs AFC,CONCACAF,AFC,1993-03,-0.08658172423856587,-0.1320024364987782,-0.04142016775334957,-124.97763045091531,-189.17837935156606,-60.508209519151094
CONCACAF vs AFC,CONCACAF,AFC,1993-04,-0.08773091448054543,-0.13329496068546814,-0.04254170961134746,-126.63700426162744,-190.71349537982422,-62.41060225110334
CONCACAF vs AFC,CONCACAF,AFC,1993-05,-0.08881522988923497,-0.1345271836916025,-0.0437816502751662,-128.2053675838745,-192.02230369373385,-63.73837349331799
CONCACAF vs AFC,CONCACAF,AFC,1993-06,-0.08983584931229116,-0.1356874886428118,-0.04483445938407631,-129.6844570441725,-193.61982789044347,-64.98171841832435
CONCACAF vs AFC,CONCACAF,AFC,1993-07,-0.09079395159736249,-0.13675389304689173,-0.045823605322897254,-131.07599492892007,-195.1137973495967,-66.1423399068161
CONCACAF vs AFC,CONCACAF,AFC,1993-08,-0.09169071559210576,-0.13775246428260984,-0.04675452446278541,-132.38169000998965,-196.5081254619371,-67.39321634074005
CONCACAF vs AFC,CONCACAF,AFC,1993-09,-0.09252732014417714,-0.1386845129821339,-0.047619617886591595,-133.60323834765234,-197.80384057871274,-68.62358842386932
CONCACAF vs AFC,CONCACAF,AFC,1993-10,-0.09330494410122606,-0.13952207593593,-0.04842561918726333,-134.74232407144558,-199.01191855492564,-69.77337212690716
CONCACAF vs AFC,CONCACAF,AFC,1993-11,-0.09402476631090886,-0.1402580086785934,-0.0491740123715037,-135.80062013954782,-200.27511945857182,-70.8571498898207
CONCACAF vs AFC,CONCACAF,AFC,1993-12,-0.0946879656208813,-0.1407768294889386,-0.05007635989990781,-136.77978907711034,-201.4716132113739,-72.23113552188825
CONCACAF vs AFC,CONCACAF,AFC,1994-01,-0.09529572087879368,-0.14131054491960243,-0.05062588668599771,-137.6814836940619,-202.1743069853128,-73.52242012677496
