pair,continent_a,continent_b,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
CONCACAF vs OFC,CONCACAF,OFC,2020-04,-0.016409610481578567,-0.06925812077300204,0.028763660129258004,-23.363001333921616,-99.34358257815526,41.27221363025771
CONCACAF vs OFC,CONCACAF,OFC,2020-05,-0.016359782112609408,-0.06929160309823494,0.028702089374599307,-23.28431580191144,-99.18474032015807,41.30342187152422
CONCACAF vs OFC,CONCACAF,OFC,2020-06,-0.016315121129322964,-0.06952391144781411,0.028634448544291837,-23.213095585170894,-99.02099643710035,41.35107291021055
CONCACAF vs OFC,CONCACAF,OFC,2020-07,-0.016275092794921703,-0.06973726924699494,0.028802966748058125,-23.148571423956568,-98.89929116926278,41.30562733779302
CONCACAF vs OFC,CONCACAF,OFC,2020-08,-0.016239162372607568,-0.06999175783728187,0.02904483342945427,-23.089974755006416,-98.7177233229681,41.2101283891073
CONCACAF vs OFC,CONCACAF,OFC,2020-09,-0.01620679512558264,-0.06960380712277855,0.029283974202619856,-23.036537711996594,-98.1465608450949,41.39242653986937
CONCACAF vs OFC,CONCACAF,OFC,2020-10,-0.016177456317049338,-0.06915907001913442,0.029440312705304623,-22.987493125288015,-97.57469167742497,41.57080454980513
CONCACAF vs OFC,CONCACAF,OFC,2020-11,-0.016150611210209595,-0.06920969096798828,0.02959634635046115,-22.942074520963306,-96.99462436361472,41.836059915295166
CONCACAF vs OFC,CONCACAF,OFC,2020-12,-0.016125725068265626,-0.06935053216090137,0.029753386165076178,-22.89951611916059,-96.77285998478976,42.1439242021198
CONCACAF vs OFC,CONCACAF,OFC,2021-01,-0.01610226315441967,-0.0693362741413619,0.029911807379741556,-22.85905283170319,-96.73841164461352,42.44767369075165
CONCACAF vs OFC,CONCACAF,OFC,2021-02,-0.01607969073187381,-0.06918089415994011,0.03007198522505157,-22.819920259029313,-96.89488374951218,42.7472953185019
CONCACAF vs OFC,CONCACAF,OFC,2021-03,-0.016057473063830173,-0.06936417337391121,0.030234294931599792,-22.781354686425665,-96.96735042483978,43.04277654221434
CONCACAF vs OFC,CONCACAF,OFC,2021-04,-0.016035075413490977,-0.06928025354505638,0.030399111729978733,-22.742593079567325,-96.90754888902431,43.334105316607655
CONCACAF vs OFC,CONCACAF,OFC,2021-05,-0.016011963044058372,-0.06906499955692098,0.030561490775705757,-22.702873079366896,-96.775306116189,43.638800348783214
CONCACAF vs OFC,CONCACAF,OFC,2021-06,-0.015987601218734437,-0.06884464101128689,0.030724670669504555,-22.661432996136774,-96.5434810439968,43.93593807627807
CONCACAF vs OFC,CONCACAF,OFC,2021-07,-0.015961455200721463,-0.0685979218084043,0.030906155021088056,-22.61751180306787,-96.81269656411493,44.205048963892814
CONCACAF vs OFC,CONCACAF,OFC,2021-08,-0.015932990253221563,-0.06834587788842365,0.031210449310289812,-22.57034912902585,-97.0822478146832,44.46996674157585
CONCACAF vs OFC,CONCACAF,OFC,2021-09,-0.015901671639436708,-0.06819804883449661,0.031276865836725676,-22.519185250669526,-97.28743478920656,44.562507743599525
CONCACAF vs OFC,CONCACAF,OFC,2021-10,-0.015866964622569354,-0.06824054424873256,0.03143432661638323,-22.463261083893663,-97.35770326528485,44.762557244089066
CONCACAF vs OFC,CONCACAF,OFC,2021-11,-0.01582833446582148,-0.06827766482803899,0.03161993323084173,-22.401818174594766,-97.42001783361265,45.016931652741505
CONCACAF vs OFC,CONCACAF,OFC,2021-12,-0.015785246432395192,-0.06830878831190809,0.03173894191656283,-22.334098688765863,-97.47341732481057,45.27334119195492
CONCACAF vs OFC,CONCACAF,OFC,2022-01,-0.015737165785492863,-0.06833329243983219,0.03181380282508822,-22.259345401918164,-97.48843613885126,45.391637569185484
CONCACAF vs OFC,CONCACAF,OFC,2022-02,-0.015683557788316482,-0.06828877046260082,0.031897215103956295,-22.17680168782902,-97.51762457441991,45.494888307445585
CONCACAF vs OFC,CONCACAF,OFC,2022-03,-0.015623887704068076,-0.06824175414841287,0.032164568152441834,-22.08571150661846,-97.51351751982843,45.77532137562444
CONCACAF vs OFC,CONCACAF,OFC,2022-04,-0.0155576207959502,-0.06817779120414147,0.032071500978423276,-21.98531939215151,-97.50310302000797,46.021712483357
CONCACAF vs OFC,CONCACAF,OFC,2022-05,-0.015484222327164702,-0.06820106706621831,0.03212428028981171,-21.87487043876122,-97.17286297847008,45.79800318088726
CONCACAF vs OFC,CONCACAF,OFC,2022-06,-0.015403157560913676,-0.06807752036260965,0.03195192685765486,-21.753610287295277,-96.68433605156538,45.64622462234902
CONCACAF vs OFC,CONCACAF,OFC,2022-07,-0.0153138917603996,-0.0681477954702677,0.031915009425139376,-21.620785110477303,-96.19022355885852,45.67632635888441
CONCACAF vs OFC,CONCACAF,OFC,2022-08,-0.015215890188824467,-0.06818570607840475,0.03202184235900151,-21.47564159757768,-96.32243593053344,45.443830755501054
CONCACAF vs OFC,CONCACAF,OFC,2022-09,-0.01510861810939014,-0.0681483659653328,0.032177002922085314,-21.317426938390454,-96.44493400231156,45.93167840116902
CONCACAF vs OFC,CONCACAF,OFC,2022-10,-0.01499154078529928,-0.06808807563982122,0.03233723120396692,-21.145388806508155,-96.55701821921475,46.31548039021503
CONCACAF vs OFC,CONCACAF,OFC,2022-11,-0.01486412347975388,-0.06800747550369515,0.03250286120915193,-20.958775341880894,-96.65798922718565,46.572722418549624
CONCACAF vs OFC,CONCACAF,OFC,2022-12,-0.014725831455955645,-0.06790563353494075,0.03266479138716529,-20.756835132656132,-96.74714780503152,46.848134030897754
CONCACAF vs OFC,CONCACAF,OFC,2023-01,-0.014576129977107517,-0.06778161771154596,0.03285473691681191,-20.53881719628607,-96.74007731753412,47.072743458944075
CONCACAF vs OFC,CONCACAF,OFC,2023-02,-0.014414484306411237,-0.06763449601149785,0.03304888939396834,-20.303970959882385,-96.47797185304412,47.29331055427613
CONCACAF vs OFC,CONCACAF,OFC,2023-03,-0.014240359707068535,-0.06746333641278265,0.033392633988645885,-20.05154623981437,-96.06386410919333,47.52932358924422
CONCACAF vs OFC,CONCACAF,OFC,2023-04,-0.014053221442282448,-0.06726720689338497,0.03374856337002602,-19.780793220529205,-95.6497901800122,47.7654108050166
CONCACAF vs OFC,CONCACAF,OFC,2023-05,-0.013852534775254721,-0.06704517543129591,0.034100281498662524,-19.490962432570356,-95.23570194889778,47.95960157676151
CONCACAF vs OFC,CONCACAF,OFC,2023-06,-0.013637764969186925,-0.06679631000449762,0.034316406162109285,-19.181304729785328,-94.8215507368194,48.3027434336524
CONCACAF vs OFC,CONCACAF,OFC,2023-07,-0.013408377287282343,-0.06651967859098055,0.03441363560946734,-18.851071265696707,-94.40296148159749,48.60848129158946
CONCACAF vs OFC,CONCACAF,OFC,2023-08,-0.013163836992742609,-0.06621434916873001,0.03451709295503247,-18.499513469004462,-93.98162938228612,48.93167742421972
CONCACAF vs OFC,CONCACAF,OFC,2023-09,-0.012903609348769128,-0.06587938971573223,0.03454234556637003,-18.12588301820799,-93.56189528681128,49.26192100988454
CONCACAF vs OFC,CONCACAF,OFC,2023-10,-0.012627159618565469,-0.06550619344497356,0.03478464252325999,-17.72943181531502,-93.14377079796304,49.42979094110973
CONCACAF vs OFC,CONCACAF,OFC,2023-11,-0.012333953065333076,-0.06539680815736722,0.03499910514032267,-17.309411958596552,-92.72726688893641,49.541043865328255
CONCACAF vs OFC,CONCACAF,OFC,2023-12,-0.012023454952273298,-0.06543101910673359,0.03521704662125433,-16.865075714374417,-92.30964387826721,49.90083501318669
CONCACAF vs OFC,CONCACAF,OFC,2024-01,-0.011695130542589962,-0.06539982408993823,0.0355166589223598,-16.395675487799018,-91.87433175240552,50.27656904523802
CONCACAF vs OFC,CONCACAF,OFC,2024-02,-0.011348445099484381,-0.06506901971732733,0.035879910100284226,-15.900463792569003,-91.61291147993353,50.96098102128303
CONCACAF vs OFC,CONCACAF,OFC,2024-03,-0.010982863886157691,-0.06469412966941261,0.03625964764604705,-15.378693219575299,-91.58578918836523,51.706456974169406
CONCACAF vs OFC,CONCACAF,OFC,2024-04,-0.010597852165814058,-0.06438924315428363,0.03661097565952385,-14.8296164044187,-90.74894847620672,52.21629126574316
CONCACAF vs OFC,CONCACAF,OFC,2024-05,-0.010192875201654674,-0.06387831218120144,0.037249304627449964,-14.25248599374278,-90.24724943110564,52.88885295551536
CONCACAF vs OFC,CONCACAF,OFC,2024-06,-0.009767398256880501,-0.06344549414354303,0.037944991491271944,-13.64655461036113,-89.82834245672915,53.76155943222529
CONCACAF vs OFC,CONCACAF,OFC,2024-07,-0.009320886594696053,-0.06295452067318723,0.038681292581603355,-13.011074817118606,-88.66456742079019,54.20873721628671
CONCACAF vs OFC,CONCACAF,OFC,2024-08,-0.008852805478302262,-0.06258064773170897,0.03861736608933011,-12.345299079417723,-87.21805533031842,54.63131684608226
CONCACAF vs OFC,CONCACAF,OFC,2024-09,-0.008362620170899997,-0.06216014470903164,0.03892644402389698,-11.648479726386027,-85.69588256203969,55.06304031287463
CONCACAF vs OFC,CONCACAF,OFC,2024-10,-0.007849795935694097,-0.061349391296309314,0.03944283972232368,-10.919868910612513,-85.19699183673038,55.71140863745955
CONCACAF vs OFC,CONCACAF,OFC,2024-11,-0.007313798035885371,-0.06072350852445041,0.04006957161005391,-10.158718566374421,-84.91773174871618,56.1556787731313
CONCACAF vs OFC,CONCACAF,OFC,2024-12,-0.006754091734674414,-0.05942212587286102,0.04034851884164334,-9.364280366325048,-83.49684623357315,57.09381294815512
CONCACAF vs OFC,CONCACAF,OFC,2025-01,-0.006170142295266457,-0.058421445674253246,0.04088454522022928,-8.535805676560415,-82.7856470697626,58.17568289808356
CONCACAF vs OFC,CONCACAF,OFC,2025-02,-0.005561414980862161,-0.057403070614084624,0.04129226009279962,-7.6725455099736655,-81.26108305963612,58.882155625960294
CONCACAF vs OFC,CONCACAF,OFC,2025-03,-0.0049273750546619255,-0.05718782758127041,0.041790081787894805,-6.773750477863429,-81.50757037933995,60.07790762731654
CONCACAF vs OFC,CONCACAF,OFC,2025-04,-0.004267487779871349,-0.05646824021960395,0.04243176109981714,-5.8386707397023425,-79.52307640942877,61.627732811194406
CONCACAF vs OFC,CONCACAF,OFC,2025-05,-0.003581218419690868,-0.05532274477236854,0.04333071158488977,-4.866555950962069,-76.98389287813089,62.18399672121929
CONCACAF vs OFC,CONCACAF,OFC,2025-06,-0.002868032237320721,-0.054420730960299576,0.04418271504834264,-3.856655208956233,-76.22658317963177,62.67488969051725
CONCACAF vs OFC,CONCACAF,OFC,2025-07,-0.0021273944959669367,-0.05345702292080508,0.04504179974956207,-2.808216996594481,-74.63343109828438,63.47501414274212
CONCACAF vs OFC,CONCACAF,OFC,2025-08,-0.001358770458829761,-0.05273762055842712,0.04589666338759039,-1.7204891239314373,-73.75832239826548,64.47535375763539
CONCACAF vs OFC,CONCACAF,OFC,2025-09,-0.0005616253891091271,-0.05247340908184759,0.04647011584037111,-0.5927186674662789,-73.20717259417314,65.6168115769074
CONCACAF vs OFC,CONCACAF,OFC,2025-10,0.0002645754499884667,-0.05153323245888428,0.04752688631789511,0.5758480929265124,-71.83232066595448,67.66725280379362
CONCACAF vs OFC,CONCACAF,OFC,2025-11,0.0011203667952629749,-0.0507467490472548,0.048758388104096405,1.7859657395660713,-70.10340776476433,69.77183537453024
CONCACAF vs OFC,CONCACAF,OFC,2025-12,0.002006283383514721,-0.050081872411228544,0.05022269412045176,3.038389785083234,-68.95061051689959,72.45097054806098
CONCACAF vs OFC,CONCACAF,OFC,2026-01,0.0029228599515366983,-0.04862519605399056,0.05225355637932151,4.333876743220838,-69.02214553272897,74.66119354607545
CONCACAF vs OFC,CONCACAF,OFC,2026-02,0.003870631236129115,-0.04842716647486793,0.053061330420927394,5.673184202462457,-67.93553141526394,76.9034074931694
CONCACAF vs OFC,CONCACAF,OFC,2026-03,0.004850131974092531,-0.048268271849498175,0.055589126753499654,7.05707090254394,-67.68718752959956,79.15989956222442
CONCACAF vs OFC,CONCACAF,OFC,2026-04,0.005861896902219503,-0.048102018971283744,0.05697692743565527,8.486296813996525,-67.45279965703229,81.15994605095055
CONCACAF vs OFC,CONCACAF,OFC,2026-05,0.006906460757310416,-0.04793379410351726,0.05840412480940878,9.961623220881911,-67.05033900502016,82.99218639409955
CONCACAF vs OFC,CONCACAF,OFC,2026-06,0.007984358276166144,-0.045987051798348895,0.06051545708516779,11.483812806781238,-63.826693465430466,85.32228038265501
CONCACAF vs OFC,CONCACAF,OFC,2026-07,0.00909612419557868,-0.04495035734202744,0.062384646230899475,13.053629744200478,-63.79495085619883,88.67873830658701
CONCACAF vs OFC,CONCACAF,OFC,2026-08,0.010242293252348694,-0.044311275423455095,0.06379392206262804,14.671839787570345,-61.92023551444834,91.02123804900702
CONCACAF vs AFC,CONCACAF,AFC,1992-01,-0.07439924890256906,-0.12461521916892022,-0.029306463614480242,-107.5942887167673,-178.55029423542783,-42.83645494451296
CONCACAF vs AFC,CONCACAF,AFC,1992-02,-0.07657465829751982,-0.12689317359504543,-0.03184156926195333,-110.70247752942254,-182.0652765223599,-46.65080778721338
CONCACAF vs AFC,CONCACAF,AFC,1992-03,-0.07866914704665157,-0.12848907744808308,-0.03417636452760157,-113.6945319382038,-184.62541561181558,-49.408858358192944
CONCACAF vs AFC,CONCACAF,AFC,1992-04,-0.08068388509795327,-0.13030213960236203,-0.03564634913050806,-116.5724673191163,-187.0902034153599,-51.56981253927836
CONCACAF vs AFC,CONCACAF,AFC,1992-05,-0.0826200423994311,-0.13204773095214323,-0.03788990112505951,-119.33827057545328,-189.01550786576604,-54.358803464847696
CONCACAF vs AFC,CONCACAF,AFC,1992-06,-0.08447878889909038,-0.13426538477030986,-0.03950010205220725,-121.99390134880097,-191.35873287002525,-56.68230949069458
CONCACAF vs AFC,CONCACAF,AFC,1992-07,-0.0862612945449214,-0.1363017495122836,-0.04107057253664218,-124.54129319583328,-193.98268572698322,-59.222459360245566
CONCACAF vs AFC,CONCACAF,AFC,1992-08,-0.08796872928492964,-0.13870268146144946,-0.04261775229013677,-126.98235473207392,-196.4263653926959,-62.27046312143846
CONCACAF vs AFC,CONCACAF,AFC,1992-09,-0.08960226306711991,-0.14024979751294894,-0.04406775002010095,-129.31897074356615,-199.65736078210972,-64.28328052242952
CONCACAF vs AFC,CONCACAF,AFC,1992-10,-0.09116306583948358,-0.14211299591870338,-0.04545147061935544,-131.55300326754409,-202.230116073516,-66.8889369815334
CONCACAF vs AFC,CONCACAF,AFC,1992-11,-0.09265230755002563,-0.14370262985455154,-0.047265758507359666,-133.6862926431337,-205.09627525639974,-69.08161613975521
CONCACAF vs AFC,CONCACAF,AFC,1992-12,-0.09407115814675013,-0.1448129028035813,-0.04910073010982489,-135.7206585329017,-206.49823533825452,-71.7700560135049
CONCACAF vs AFC,CONCACAF,AFC,1993-01,-0.0954207875776498,-0.14633151800917235,-0.05084008450843617,-137.65790091620664,-207.6874052568111,-73.68684170767968
CONCACAF vs AFC,CONCACAF,AFC,1993-02,-0.09670236579072893,-0.147333405901535,-0.052203783514834574,-139.4998010552448,-209.1015171936071,-75.54223480337647
CONCACAF vs AFC,CONCACAF,AFC,1993-03,-0.09791706273399114,-0.14813560744522794,-0.053764027343415545,-141.24812243450197,-210.50893313471178,-77.81241934770806
CONCACAF vs AFC,CONCACAF,AFC,1993-04,-0.09906604835543012,-0.14951581418862925,-0.054960580366719206,-142.904611674438,-211.68009954919575,-79.51945775609425
CONCACAF vs AFC,CONCACAF,AFC,1993-05,-0.10015049260304972,-0.15071530866831212,-0.05599342943291297,-144.47099942017695,-212.77112053406256,-81.00596205666275
CONCACAF vs AFC,CONCACAF,AFC,1993-06,-0.10117156542485294,-0.1514469926868077,-0.056909359934490804,-145.94900120581534,-213.85069349675186,-82.39344297792539
CONCACAF vs AFC,CONCACAF,AFC,1993-07,-0.10213043676883464,-0.15222620746604182,-0.05775681554198076,-147.34031829506333,-215.37968275946955,-84.07026640324246
CONCACAF vs AFC,CONCACAF,AFC,1993-08,-0.10302827658299801,-0.15325325965979175,-0.05863363504851581,-148.6466384988804,-216.8754957720045,-85.37318229201459
CONCACAF vs AFC,CONCACAF,AFC,1993-09,-0.1038662548153456,-0.1539917046292031,-0.059456840294243495,-149.8696369706332,-218.0483877992781,-86.59841778993272
CONCACAF vs AFC,CONCACAF,AFC,1993-10,-0.1046455414138733,-0.15452513280516764,-0.060232604507996904,-151.0109769793862,-218.86698330517396,-87.68740699624186
CONCACAF vs AFC,CONCACAF,AFC,1993-11,-0.10536730632658382,-0.15500895747091029,-0.060923023203389465,-152.07231066188731,-219.58924860480525,-88.4167621834825
CONCACAF vs AFC,CONCACAF,AFC,1993-12,-0.1060327195014792,-0.1556684136500283,-0.0615592578893292,-153.05527975370015,-220.59282365836094,-89.06709768523936
CONCACAF vs AFC,CONCACAF,AFC,1994-01,-0.10664295088655626,-0.1563471190343952,-0.062142538720267516,-153.96151629999815,-221.4921586999306,-89.64020230983128
CONCACAF vs AFC,CONCACAF,AFC,1994-02,-0.10719917042981723,-0.15696773560913901,-0.06278228054888918,-154.7926433464949,-222.03609649709588,-90.24374315521102
CONCACAF vs AFC,CONCACAF,AFC,1994-03,-0.10770254807926374,-0.1575313247974119,-0.06337341893955482,-155.55027561089054,-222.57854263952797,-90.8564458178693
CONCACAF vs AFC,CONCACAF,AFC,1994-04,-0.1081542537828935,-0.1580330292573263,-0.06378138369677995,-156.23602013526678,-223.33369906859414,-91.73167465804521
CONCACAF vs AFC,CONCACAF,AFC,1994-05,-0.10855545748870828,-0.15847297460215404,-0.064161036102501,-156.85147691982104,-223.82249526405946,-92.55826306945472
CONCACAF vs AFC,CONCACAF,AFC,1994-06,-0.10890732914470934,-0.1588611524532589,-0.06426794639401696,-157.39823953826007,-224.09124251180634,-92.70178679413824
CONCACAF vs AFC,CONCACAF,AFC,1994-07,-0.10921103869889513,-0.1591987415009113,-0.06453834134477497,-157.87789573520465,-224.60204421577805,-92.86206053672747
CONCACAF vs AFC,CONCACAF,AFC,1994-08,-0.10946775609926704,-0.15948692043538934,-0.06477955822995246,-158.29202800592594,-225.17494793165105,-93.37415837901473
CONCACAF vs AFC,CONCACAF,AFC,1994-09,-0.10967865129382598,-0.15969655576506808,-0.06498135015817934,-158.64221415867388,-225.6715534211043,-93.83830060609537
CONCACAF vs AFC,CONCACAF,AFC,1994-10,-0.10984489423057119,-0.15979814332138637,-0.06512857148406544,-158.93002785988193,-226.09375964622893,-94.23628309286974
CONCACAF vs AFC,CONCACAF,AFC,1994-11,-0.10996765485750355,-0.16002077836499354,-0.06529049673276836,-159.15703916250015,-226.3642338455195,-94.56970791428229
CONCACAF vs AFC,CONCACAF,AFC,1994-12,-0.11004810312262375,-0.16019151900802092,-0.06530834145385453,-159.324815017667,-226.5549307841241,-94.88261733943098
CONCACAF vs AFC,CONCACAF,AFC,1995-01,-0.11008740897393164,-0.16025884808751978,-0.06533461806347987,-159.43491976994056,-226.70194743088126,-95.1878610916147
CONCACAF vs AFC,CONCACAF,AFC,1995-02,-0.11008674235942781,-0.16028295003279736,-0.06532359405164181,-159.48891563627996,-226.79989924223227,-95.34955738251594
CONCACAF vs AFC,CONCACAF,AFC,1995-03,-0.11004727322711265,-0.16026503166601697,-0.06527669818417743,-159.488363168943,-226.74337257134613,-95.35833319598659
CONCACAF vs AFC,CONCACAF,AFC,1995-04,-0.1099701715249866,-0.1602062998093464,-0.06534267587763752,-159.43482170246162,-226.57314304003455,-95.32842867183416
CONCACAF vs AFC,CONCACAF,AFC,1995-05,-0.10985660720105002,-0.16012759778119806,-0.06520734539159614,-159.32984978483307,-226.58931326304054,-95.36406954533315
CONCACAF vs AFC,CONCACAF,AFC,1995-06,-0.10970775020330276,-0.16007818193351744,-0.06509350697963381,-159.17500559305023,-226.57102119088367,-95.19206118429246
CONCACAF vs AFC,CONCACAF,AFC,1995-07,-0.10952477047974611,-0.15997467827164008,-0.06508116434081199,-158.9718473330829,-226.40995820300404,-95.05575338519782
CONCACAF vs AFC,CONCACAF,AFC,1995-08,-0.10930883797838004,-0.15981872732443803,-0.06504078367442052,-158.7219336243969,-226.24823023352457,-94.87222476802981
