confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
AFC,2005-04,7.341584182554482,7.310884815504586,7.370181771624,1543.3890758969462,1496.5007306091857,1587.9223960550378
AFC,2005-05,7.341539774634843,7.310866450670372,7.37014644518672,1543.3205636355242,1496.47324788011,1587.8663013955497
AFC,2005-06,7.341497247543714,7.310848933177472,7.370082791530292,1543.2549553375552,1496.4470336714298,1587.7652311523711
AFC,2005-07,7.34145668369711,7.310832211759893,7.370019666838201,1543.1923774898046,1496.4220112039416,1587.6650072330613
AFC,2005-08,7.341418165511039,7.310816327221619,7.36995876030031,1543.1329565779984,1496.3982414801671,1587.5683111674136
AFC,2005-09,7.341381775401513,7.31080132036663,7.3699001565962865,1543.0768190913573,1496.375785502077,1587.4752767256714
AFC,2005-10,7.341347595784547,7.310787231998909,7.369843940405795,1543.024091527317,1496.354704271638,1587.386037671397
AFC,2005-11,7.341315709076151,7.310774102922439,7.369790196408502,1542.974900396431,1496.3350587913671,1587.3007277647498
AFC,2005-12,7.34128617379125,7.310761960840629,7.369738985732784,1542.9293353905873,1496.3168904622316,1587.219443385152
AFC,2006-01,7.341258952840429,7.310750781054613,7.369702253043028,1542.8873388891109,1496.300162277854,1587.1611417081638
AFC,2006-02,7.341233985233179,7.310740525764949,7.369704824432082,1542.8488164906512,1496.2848176355235,1587.1652224616178
AFC,2006-03,7.3412112099790034,7.3107319563587305,7.369731491758107,1542.8136738496326,1496.271995516765,1587.2075478959937
AFC,2006-04,7.341190566087394,7.3107245511046735,7.369770384414883,1542.7818166726063,1496.2609153128597,1587.269279465232
AFC,2006-05,7.3411719925678485,7.310715021388044,7.369770689735124,1542.7531507146946,1496.246656426356,1587.2697640984509
AFC,2006-06,7.341155428429862,7.310681885668151,7.369741562642325,1542.7275817761388,1496.1970777067713,1587.2235321863684
AFC,2006-07,7.341140812682932,7.310652046533689,7.369713576982134,1542.7050156989362,1496.152432892567,1587.1791133050579
AFC,2006-08,7.341128084336556,7.310625406878283,7.369687976779935,1542.6853583635777,1496.1125762458119,1587.1384817814167
AFC,2006-09,7.341117182400229,7.310601869595556,7.369662843673665,1542.668515685881,1496.077362092867,1587.0985927040438
AFC,2006-10,7.3411080458834475,7.3105813375791335,7.369637540973248,1542.6543936139171,1496.046644819694,1587.0584354540294
AFC,2006-11,7.3411006137957076,7.310540218485554,7.3696107120260095,1542.6428981250374,1495.9851298298527,1587.0158567878075
AFC,2006-12,7.341094825146506,7.310493893737968,7.369594300934877,1542.6339352229907,1495.9158302339952,1586.9898122173026
AFC,2007-01,7.341090618945341,7.310487830206771,7.369599350967092,1542.6274109351402,1495.9067598387255,1586.997826526896
AFC,2007-02,7.341087934201705,7.31048542033293,7.369563680524173,1542.6232313097757,1495.9031548468936,1586.9412186065476
AFC,2007-03,7.341086709925098,7.3104845375294625,7.369520617665241,1542.621302413518,1495.9018341985643,1586.87288185618
AFC,2007-04,7.341086885125014,7.310512885764693,7.369486272151,1542.6215303288213,1495.9442410119177,1586.81838083525
AFC,2007-05,7.3410883988109505,7.310513603985165,7.369463279047808,1542.6238211515706,1495.9453154366597,1586.7818953742276
AFC,2007-06,7.341091189992403,7.310513618269662,7.369440902201743,1542.6280809887749,1495.9453368097513,1586.7463885997158
AFC,2007-07,7.341095197678871,7.3105157638630835,7.369443971613292,1542.6342159563524,1495.9485465135033,1586.7512590213098
AFC,2007-08,7.341100360879847,7.310519943659056,7.369431154491568,1542.6421321770156,1495.9547993029696,1586.7309215338573
AFC,2007-09,7.341106618604827,7.310526060551202,7.369417584958942,1542.6517357782466,1495.9639499506086,1586.7093904747417
AFC,2007-10,7.341113909863311,7.310534017433147,7.3693920064174385,1542.6629328903718,1495.9758532433218,1586.6688052844504
AFC,2007-11,7.341122173664794,7.310543717198515,7.369352666892192,1542.6756296447275,1495.990363979626,1586.6063878112043
AFC,2007-12,7.341131349018773,7.3105550627409315,7.369319213721591,1542.6897321719234,1496.0073369669763,1586.5533118575936
AFC,2008-01,7.341141374934741,7.310569677835469,7.369300966273701,1542.7051466002015,1496.02920130646,1586.524361715146
AFC,2008-02,7.341152190422198,7.31058680972009,7.369283282396735,1542.721779053886,1496.05483119899,1586.496306253775
AFC,2008-03,7.34116373449064,7.3106206884436755,7.369266155504914,1542.7395356519323,1496.1055164754896,1586.4691349875857
AFC,2008-04,7.34117594614956,7.310677989251265,7.3692487119381305,1542.7583225065691,1496.1912470973743,1586.4414616491797
AFC,2008-05,7.34118876440846,7.3107230079412995,7.369230779671972,1542.778045722036,1496.2586053234952,1586.4130132944565
AFC,2008-06,7.341202128276832,7.310726054450393,7.369213283992793,1542.7986113934148,1496.263163597306,1586.3852580505034
AFC,2008-07,7.341215976764172,7.310726428846046,7.369196220665387,1542.8199256055573,1496.2637237032638,1586.3581891624383
AFC,2008-08,7.34123024887998,7.3107138734449855,7.369214082413831,1542.8418944321072,1496.2449375586432,1586.386524171075
AFC,2008-09,7.34124488363375,7.310700683877355,7.36924844847223,1542.8644239346168,1496.2252028706614,1586.4410427193766
AFC,2008-10,7.3412598200349795,7.310699137554786,7.3692401819293645,1542.8874201617605,1496.2228892201895,1586.4279284652587
AFC,2008-11,7.341274997093163,7.310748536519551,7.369216495876444,1542.91078914864,1496.2968029097585,1586.3903530873529
AFC,2008-12,7.341290353817799,7.310797803944387,7.369192761566803,1542.9344369161886,1496.3705235544776,1586.3527023687686
AFC,2009-01,7.341305829218382,7.310793399345093,7.369168928811201,1542.9582694706642,1496.3639326356697,1586.314896701777
AFC,2009-02,7.341321362304411,7.310789246726489,7.369145743354118,1542.982192803247,1496.357718803553,1586.2781190382273
AFC,2009-03,7.341336892085381,7.310785578134009,7.369152647725265,1543.0061128897244,1496.352229275513,1586.2890721375747
AFC,2009-04,7.341352357570787,7.310782353902839,7.369214755032939,1543.029935690271,1496.3474046905742,1586.3875947170127
AFC,2009-05,7.341367697770127,7.310779534368156,7.3693060224470806,1543.0535671493321,1496.3431856896846,1586.5323838538238
AFC,2009-06,7.341382851692896,7.310777079865142,7.369359123525622,1543.0769131955906,1496.339512915469,1586.6166319330812
AFC,2009-07,7.341397758348592,7.310774950728977,7.369280975489445,1543.0998797420389,1496.3363270120042,1586.4926476513483
AFC,2009-08,7.34141235674671,7.310758263036916,7.36932516418963,1543.1223726861415,1496.3113567789676,1586.5627543768921
AFC,2009-09,7.34142658589675,7.310716263643871,7.369369363905011,1543.144297910093,1496.2485140036827,1586.6328807989778
AFC,2009-10,7.341440384808202,7.310711088653504,7.369414027159407,1543.165561281173,1496.2407709420083,1586.7037459925389
AFC,2009-11,7.341453692490568,7.310705550437287,7.369459066385936,1543.1860686521966,1496.2324844200023,1586.7752111059071
AFC,2009-12,7.341466447953342,7.310699267270731,7.3695043651788605,1543.2057258620553,1496.2230833361602,1586.8470914979116
AFC,2010-01,7.34147859020602,7.310736923976119,7.369515576705388,1543.2244387363626,1496.2794272695253,1586.8648825087273
AFC,2010-02,7.341490058258098,7.3107551868408605,7.369501436526819,1543.2421130881849,1496.3067539872225,1586.8424441141728
AFC,2010-03,7.341500791119074,7.31072794160932,7.36947207855913,1543.2586547188766,1496.265987168886,1586.7958583520046
AFC,2010-04,7.341510727798445,7.310703850429725,7.3694458130238685,1543.273969419005,1496.2299407454284,1586.7541812226793
AFC,2010-05,7.341519807305706,7.3107128227121985,7.369421553590086,1543.287962969371,1496.2433654729227,1586.715688276419
AFC,2010-06,7.341527968650353,7.3107242537212045,7.369396686107348,1543.3005411421304,1496.2604691732897,1586.6762314782131
AFC,2010-07,7.3415351508418825,7.310738784403828,7.369383539449556,1543.3116097020043,1496.2822109265117,1586.6553723498505
AFC,2010-08,7.341541292889792,7.310765973812228,7.369423396417175,1543.321074407589,1496.322894503569,1586.7186123959507
AFC,2010-09,7.341546333803579,7.310767410804722,7.369461166454642,1543.3288410127611,1496.325044703558,1586.7785433936676
AFC,2010-10,7.341550212592734,7.310781980673187,7.369497994055621,1543.3348152681758,1496.346846126329,1586.8369814734124
AFC,2010-11,7.341552868266761,7.310797243340462,7.36948796255278,1543.3389029228636,1496.3696845575596,1586.8210632824116
AFC,2010-12,7.34155423983515,7.310812169801664,7.369460021947885,1543.3410097259202,1496.392020312388,1586.7767272487265
AFC,2011-01,7.341554266307403,7.310829154787009,7.369427974227585,1543.3410414282957,1496.4174367372088,1586.725875351206
AFC,2011-02,7.3415528866930115,7.310848323921607,7.369394522167748,1543.3389037846746,1496.4461219545228,1586.672796941017
AFC,2011-03,7.341550040001476,7.310867948970354,7.369336227718558,1543.334502555452,1496.4754900417565,1586.5803054449823
AFC,2011-04,7.34154566524229,7.310883382451193,7.369274299026192,1543.3277435088112,1496.4985862397352,1586.4820537298458
AFC,2011-05,7.34153970142495,7.310898672740365,7.369212596486069,1543.3185324228866,1496.5214690011169,1586.3841669125702
AFC,2011-06,7.341532087558953,7.310917338203778,7.369193062889398,1543.3067750880334,1496.549402850317,1586.3531793218197
AFC,2011-07,7.341522762653798,7.31092970976198,7.369182263229857,1543.2923773091811,1496.5679174913835,1586.3360472340437
AFC,2011-08,7.3415116657189765,7.310881158307373,7.369170067320288,1543.275244908292,1496.4952578532207,1586.316700505006
AFC,2011-09,7.341498735763988,7.310843079868068,7.369128629224257,1543.2552837269102,1496.4382745068733,1586.2509679590733
AFC,2011-10,7.3414839117983295,7.310876446566915,7.369144488977179,1543.232399628805,1496.4882069170649,1586.2761256713256
AFC,2011-11,7.341467132831494,7.310908421762127,7.369110630416987,1543.2064985027112,1496.5360591284166,1586.2224175690417
AFC,2011-12,7.341448337872981,7.310888310824097,7.3690361242585025,1543.1774862651662,1496.5059627248957,1586.1042387144696
AFC,2012-01,7.341427465932286,7.310828384168421,7.368956921036527,1543.145268863436,1496.4162841741866,1585.9786191494295
AFC,2012-02,7.341404456018906,7.3107676562532165,7.368938441315962,1543.1097522785433,1496.3254122546937,1585.9493108570985
AFC,2012-03,7.341379247142336,7.310706116397722,7.368877586083614,1543.0708425283851,1496.2333312030337,1585.8528005818036
AFC,2012-04,7.341351778312072,7.310659733753683,7.368857033617812,1543.0284456709453,1496.1639335149007,1585.820207644404
AFC,2012-05,7.341321988537613,7.310648803302676,7.3688081451439045,1542.9824678076052,1496.1475798522486,1585.7426814002665
AFC,2012-06,7.341289816828453,7.310647847643371,7.368819875321251,1542.9328150865442,1496.146150053535,1585.7612825005688
AFC,2012-07,7.341255202194089,7.310645598034615,7.368826815586971,1542.8793937062376,1496.1427843344816,1585.7722881223976
AFC,2012-08,7.3412180836440175,7.310642008833748,7.3688288414138,1542.822109919046,1496.1374144197168,1585.7755006303742
AFC,2012-09,7.341178400187735,7.310637034398109,7.368825272766594,1542.760870034899,1496.1299720427135,1585.7698415477842
AFC,2012-10,7.3411360908347385,7.310630629085039,7.368815098144565,1542.6955804250763,1496.1203889467213,1585.753706933205
AFC,2012-11,7.341091119765138,7.310622761169401,7.368799549177125,1542.626186372515,1496.1086177078562,1585.7290502617336
AFC,2012-12,7.341043551841497,7.310613454596146,7.368764041690798,1542.5527885981294,1496.0946942008954,1585.6727460179945
AFC,2013-01,7.340993477096998,7.3105673246693605,7.3687376541669725,1542.4755266915965,1496.0256809114137,1585.63090459445
AFC,2013-02,7.340940985564819,7.310494531352582,7.368724840556433,1542.3945402558884,1495.9167840566506,1585.6105870613092
AFC,2013-03,7.340886167278138,7.3104560233658,7.368691339189859,1542.3099689021985,1495.859180478433,1585.5574679051074
AFC,2013-04,7.3408291122701375,7.310428228700371,7.368652220265798,1542.2219522450498,1495.817604440174,1585.4954438969658
AFC,2013-05,7.340769910573995,7.3103993773247895,7.368607063183601,1542.130629897575,1495.7744492188262,1585.4238491311228
AFC,2013-06,7.340708652222889,7.31036060192808,7.368557511622372,1542.0361414669878,1495.71645179348,1585.345290833821
AFC,2013-07,7.340645427250003,7.310281304376136,7.368503378764001,1541.9386265502276,1495.5978500509004,1585.2594738570685
AFC,2013-08,7.340580325688511,7.31019855015671,7.3684202372869585,1541.838224729788,1495.4740883495206,1585.1276784601093
AFC,2013-09,7.340513437571596,7.310112487334854,7.368311103988172,1541.735075569724,1495.345389378649,1584.9546978677854
AFC,2013-10,7.340444852932437,7.310023263975619,7.368251333838609,1541.6293186118462,1495.211975801854,1584.859967684059
AFC,2013-11,7.340374661804215,7.309931028144051,7.36818991745483,1541.5210933720862,1495.0740702497917,1584.7626342627864
AFC,2013-12,7.340302954220104,7.309835927905201,7.3681269209768585,1541.4105393370521,1494.931895313378,1584.6628028989217
AFC,2014-01,7.34022982021329,7.309738111324118,7.368046662772845,1541.2977959607579,1494.7856735372814,1584.5356257393282
AFC,2014-02,7.340155349816946,7.309637726465851,7.367893276912268,1541.1830026615394,1494.6356274137468,1584.2925994456955
AFC,2014-03,7.340079633064257,7.309537736164543,7.367762296287822,1541.0662988191468,1494.4861848747935,1584.0851021248661
AFC,2014-04,7.3400027599884,7.309435711340065,7.367713928373506,1540.9478237720207,1494.3337171026978,1584.008484611773
AFC,2014-05,7.339924820622556,7.309331636079698,7.367665361504285,1540.827716814747,1494.1782013441375,1583.9315557756208
AFC,2014-06,7.339845904999902,7.309226920809956,7.3676166519031625,1540.7061171956934,1494.0217456477567,1583.854404741945
AFC,2014-07,7.339766103153618,7.3091480335127255,7.3675642922375255,1540.583164114827,1493.903890846714,1583.7714767499037
AFC,2014-08,7.339685505116884,7.309050109808302,7.367468914516671,1540.4589967217116,1493.7576093798075,1583.6204275554883
AFC,2014-09,7.339604200922881,7.30898587368422,7.367371283016933,1540.3337541136832,1493.6616592594098,1583.46582420282
AFC,2014-10,7.339522280604785,7.308935096151646,7.367268347743488,1540.2075753342122,1493.585816728445,1583.3028380463975
AFC,2014-11,7.33943983419578,7.308882067432855,7.36717812377235,1540.0805993714382,1493.5066159508833,1583.1599922353319
AFC,2014-12,7.339356951729041,7.308827335199265,7.367076198865196,1539.952965156889,1493.4248757289438,1582.9986371394684
AFC,2015-01,7.339273723237749,7.3087729452857175,7.36701000437791,1539.8248115643792,1493.3436516840604,1582.8938547320306
AFC,2015-02,7.339190238755084,7.30871896233531,7.366958542509566,1539.6962774090885,1493.2630402788357,1582.8123981185474
AFC,2015-03,7.339106588314226,7.308665450991142,7.366850351568537,1539.567501446817,1493.1831379539137,1582.6411616557048
AFC,2015-04,7.339022861948353,7.308526475522324,7.366791381507019,1539.4386223734252,1492.975635895932,1582.5478359952222
AFC,2015-05,7.338939149690645,7.308361929449534,7.36673172593917,1539.3097788244468,1492.7299914075134,1582.4534309776006
AFC,2015-06,7.33885554157428,7.308197281930516,7.366710720909944,1539.181109374887,1492.484236178713,1582.4201916511415
AFC,2015-07,7.338772127632442,7.308032728821009,7.366647832489164,1539.052752539196,1492.2386625598024,1582.3206788408252
AFC,2015-08,7.338688997898305,7.30786846597675,7.366546608365179,1538.9248467714212,1491.993562707151,1582.1605179229305
AFC,2015-09,7.338606242405052,7.307704689253475,7.366446287461675,1538.7975304655392,1491.7492285837916,1582.0018021954081
AFC,2015-10,7.338523951185862,7.307702319068767,7.366346277663083,1538.6709419559716,1491.7456933332187,1581.8435946508966
AFC,2015-11,7.338442214273912,7.3077436732312915,7.366243479833488,1538.545219518265,1491.8073858597477,1581.6809927908778
AFC,2015-12,7.338361121702385,7.307773412245857,7.366139843512834,1538.4205013699655,1491.8517532911437,1581.5170815188735
AFC,2016-01,7.338280763504456,7.307635712327271,7.366096097717919,1538.2969256716615,1491.6463379240233,1581.4478982980759
AFC,2016-02,7.338201229713309,7.307499967559026,7.366046852087587,1538.1746305282081,1491.4438673123018,1581.3700208189161
AFC,2016-03,7.338122610362123,7.307366354450924,7.366018216371976,1538.053753990127,1491.2446034752875,1581.3247378533063
AFC,2016-04,7.338044995484072,7.307235049512769,7.3659810709862965,1537.9344340551877,1491.0488083084865,1581.2660000816902
AFC,2016-05,7.337968475112342,7.307174366905432,7.365942253921378,1537.8168086701626,1490.9583305270255,1581.2046210671656
AFC,2016-06,7.337893139280109,7.30706143921888,7.365877293533533,1537.7010157327604,1490.7899693581867,1581.1019087672507
