confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
AFC,1992-04,7.317734953903823,7.284348382286544,7.350612813294648,1507.0790279038752,1457.3112190830252,1557.150480927512
AFC,1992-05,7.3183909667083,7.285359588845649,7.351107920498407,1508.065155274907,1458.7856028395993,1557.9216253652162
AFC,1992-06,7.319036279992167,7.285933482770058,7.35161552313525,1509.0361042390216,1459.6230300885566,1558.71263188936
AFC,1992-07,7.319670973606167,7.286667058757877,7.351689458436918,1509.9919389860388,1460.6941690262329,1558.8278864546282
AFC,1992-08,7.320295127401048,7.28766513053848,7.35172796388901,1510.932725864293,1462.1527736971366,1558.8879346602967
AFC,1992-09,7.320908821227565,7.2884136311905,7.352393592389924,1511.8585333267092,1463.2476055373204,1559.925905195059
AFC,1992-10,7.321512134936459,7.289173991730368,7.353049062627029,1512.7694318772963,1464.3606260943166,1560.948715477211
AFC,1992-11,7.3221051483784825,7.289516478108144,7.353694435279856,1513.6654940181015,1464.8622334318677,1561.956429223862
AFC,1992-12,7.322687941404383,7.2901560418149565,7.354242371693412,1514.5467941966008,1465.7994053637783,1562.8125161034834
AFC,1993-01,7.323260593864907,7.290544374471146,7.354646108501106,1515.4134087535547,1466.3687346108052,1563.4436092399967
AFC,1993-02,7.323823185610804,7.291275489195309,7.354949753171119,1516.265415871382,1467.4412096200992,1563.9184117617885
AFC,1993-03,7.324375796492827,7.292114059780844,7.355396085430544,1517.1028955230086,1468.6722791327554,1564.6165945477012
AFC,1993-04,7.324918506361716,7.29269057849798,7.355759443676176,1517.925929421241,1469.519240767455,1565.1852142636164
AFC,1993-05,7.325451395068224,7.2934112158022995,7.3561880096836765,1518.734600968696,1470.5786118211915,1565.8561430949312
AFC,1993-06,7.3259745424631,7.294034545874313,7.356921531913087,1519.5289952082549,1471.495553439947,1567.0051551491224
AFC,1993-07,7.326488028397089,7.294607489062847,7.3575643216864,1520.309198774091,1472.338878587753,1568.0127337846345
AFC,1993-08,7.326991932720941,7.29501326456387,7.358092793614454,1521.075299843291,1472.936438846426,1568.8416040564653
AFC,1993-09,7.327486335285407,7.295491822310049,7.358704540335513,1521.8273880880515,1473.6414934255033,1569.8016308266147
AFC,1993-10,7.327971315941231,7.295970600185225,7.359212749579372,1522.565554628488,1474.3472090178918,1570.599621334168
AFC,1993-11,7.328446954539164,7.296434144614463,7.359810705489995,1523.2898919860766,1475.0307955587164,1571.539051528389
AFC,1993-12,7.3289133309299554,7.296805777973141,7.36046169267064,1524.0004940377198,1475.5790647881302,1572.5624359687145
AFC,1994-01,7.329370524964349,7.297285845538398,7.361021758907067,1524.6974559704538,1476.2876163549765,1573.4434218764397
AFC,1994-02,7.329818616493097,7.297681305025246,7.361538985784149,1525.3808742368374,1476.8715411476533,1574.2574595047536
AFC,1994-03,7.3302576853669486,7.2980672395915525,7.361960915070965,1526.050846510994,1477.4416256068178,1574.9218252586224
AFC,1994-04,7.330687811436646,7.298436416417241,7.362298296842272,1526.7074716453412,1477.987163491492,1575.4532671509155
AFC,1994-05,7.331109074552944,7.298789522295504,7.362636386626037,1527.3508496280272,1478.509141606815,1575.986006166428
AFC,1994-06,7.3315215545665895,7.29915544928432,7.362975025667099,1527.9810815410647,1479.0502670123283,1576.5197928902257
AFC,1994-07,7.33192533132833,7.2994675527362345,7.363314055210295,1528.5982695191808,1479.5119557998578,1577.0543775964418
AFC,1994-08,7.332320484688912,7.2997888935680315,7.363648245779755,1529.2025167094089,1479.9874600862925,1577.5815044923806
AFC,1994-09,7.332707094499088,7.300136135887435,7.3640099400788,1529.793927231408,1480.5014632775046,1578.152209343749
AFC,1994-10,7.333085240609602,7.300633168476683,7.364538559403161,1530.372606138532,1481.2375055292669,1578.986661903816
AFC,1994-11,7.3334550028712036,7.301110067799294,7.365046762971085,1530.9386593796685,1481.9440796051997,1579.7893059718267
AFC,1994-12,7.333816461134644,7.301567223014224,7.365534943621588,1531.4921937618365,1482.6217195351485,1580.5607129908644
AFC,1995-01,7.334169695250669,7.302010308848707,7.366003494193677,1532.0333169135597,1483.2787967139873,1581.3014575411846
AFC,1995-02,7.334514785070025,7.302436662157455,7.366369502803874,1532.5621372490382,1483.9113328645858,1581.880333629535
AFC,1995-03,7.334851810443465,7.302688199792955,7.366677506983199,1533.0787639331056,1484.284632232252,1582.3676360676027
AFC,1995-04,7.335180851221733,7.302905456133704,7.366976916301098,1533.5833068469854,1484.6071316711739,1582.8414853553393
AFC,1995-05,7.33550198725558,7.303121090005862,7.367264720354931,1534.0758765548746,1484.927294803873,1583.297100585099
AFC,1995-06,7.335815298395755,7.303409116107482,7.367540649999362,1534.5565842713293,1485.3550540109982,1583.7340385987493
AFC,1995-07,7.3361208644930045,7.30380111190741,7.36783188457739,1535.0255418294792,1485.9374216198544,1584.195342283374
AFC,1995-08,7.336418765398077,7.304194985877212,7.368180811311054,1535.4828616500872,1486.5228084545452,1584.7482042949846
AFC,1995-09,7.336709080961721,7.304584102382167,7.3685183621949175,1535.9286567114334,1487.1013513340865,1585.28322662423
AFC,1995-10,7.3369918910346845,7.304995317258225,7.368747035124611,1536.3630405200495,1487.7129952892842,1585.6457798323643
AFC,1995-11,7.337267275467716,7.305313130877987,7.368930665513456,1536.7861270823125,1488.1858862041574,1585.9369813221836
AFC,1995-12,7.337535314111566,7.305478226610615,7.369101342960807,1537.1980308768887,1488.4315994323126,1586.2076917866532
AFC,1996-01,7.337796086816979,7.3056360157384574,7.369281522363138,1537.5988668280397,1488.6664761837428,1586.4935239816696
AFC,1996-02,7.338049673434706,7.3057866671662675,7.369541359662131,1537.9887502798072,1488.890762763418,1586.90580908543
AFC,1996-03,7.338296153815495,7.305930349798796,7.369852774301478,1538.3677969710627,1489.1047058653746,1587.4000704057482
AFC,1996-04,7.338535607810092,7.306075139882505,7.370161130180729,1538.736123011439,1489.3203290725996,1587.8896284916154
AFC,1996-05,7.338768115269249,7.306210996277201,7.370532254538492,1539.0938448581478,1489.5226765130844,1588.4790385724314
AFC,1996-06,7.338993756043712,7.306336181446853,7.3709562864575755,1539.4410792936833,1489.7091543356612,1589.1527433034155
AFC,1996-07,7.339212609984231,7.306621790821747,7.371379079647225,1539.7779434044123,1490.1346911258313,1589.8247669054463
AFC,1996-08,7.339424756941551,7.306983803897172,7.371620051592528,1540.1045545600732,1490.6742420640444,1590.2079169832248
AFC,1996-09,7.339630276766425,7.307356117711642,7.371839417906845,1540.4210303941636,1491.2293445772893,1590.5567927654113
AFC,1996-10,7.339829249309599,7.307508836143717,7.372049548835508,1540.7274887852316,1491.4570950023863,1590.8910528448
AFC,1996-11,7.340021754421819,7.307642006758418,7.372221299356084,1541.02404783908,1491.6557250730111,1591.1643127182972
AFC,1996-12,7.3402078719538375,7.307742780378605,7.372452130934494,1541.3108258718746,1491.8060521104399,1591.5316461444056
AFC,1997-01,7.3403876817564,7.307954396942095,7.3726369133298295,1541.5879413941643,1492.1217768710562,1591.8257602421668
AFC,1997-02,7.340561263680256,7.308201927418893,7.372710886486458,1541.8555130958182,1492.491170889259,1591.943517399995
AFC,1997-03,7.340728697576153,7.308250163552793,7.372763323143428,1542.1136598318799,1492.5631641532327,1592.026995535439
AFC,1997-04,7.34089006329484,7.308283580166148,7.372806817034507,1542.362500609336,1492.613040845107,1592.0962403477286
AFC,1997-05,7.341045440687067,7.308309511333886,7.372835147549713,1542.6021545748135,1492.6517460780249,1592.141345859821
AFC,1997-06,7.341194909603579,7.308328370907547,7.372854549812617,1542.8327410031966,1492.679896723455,1592.1722373134944
AFC,1997-07,7.341338549895125,7.308340572738675,7.372892747710219,1543.0543792871624,1492.6981099325756,1592.2330561131905
AFC,1997-08,7.341476441412456,7.308352903949432,7.372908145553911,1543.2671889276564,1492.7165158003395,1592.2575733741573
AFC,1997-09,7.3416086640063165,7.308502388808525,7.37291651773055,1543.4712895252826,1492.939671862518,1592.2709043170612
AFC,1997-10,7.341735297527459,7.308492306626465,7.372918248567829,1543.6668007726275,1492.9246198056687,1592.2736606144567
AFC,1997-11,7.341856421826629,7.308573068462986,7.372913722393441,1543.8538424475169,1493.0451958819574,1592.2664541624672
AFC,1997-12,7.341972116754575,7.308501664340793,7.372929664563394,1544.0325344071985,1492.9385900399243,1592.291838680601
AFC,1998-01,7.342082462162047,7.308665155400085,7.37312359015167,1544.202996583457,1493.1826936012208,1592.60065349084
AFC,1998-02,7.3421875378997905,7.308992559741481,7.373147605610565,1544.3653489786636,1493.6716551766372,1592.6389024125142
AFC,1998-03,7.342287423818557,7.309316031283769,7.373155285189394,1544.5197116627576,1494.154902233411,1592.651132676931
AFC,1998-04,7.3423821997690935,7.309575925716662,7.373158234935276,1544.6662047711557,1494.543282908629,1592.6558301103082
AFC,1998-05,7.3424719456021466,7.309715384456884,7.3732292852440615,1544.8049485036026,1494.7517256656736,1592.7689924796828
AFC,1998-06,7.342556741168468,7.309850155273752,7.373309796926739,1544.9360631239497,1494.9531893396118,1592.89723483635
AFC,1998-07,7.342636666318803,7.309860332528745,7.373408775450751,1545.0596689608665,1494.9683976752206,1593.0549064055579
AFC,1998-08,7.342711800903903,7.309780398221017,7.37350473884671,1545.17588640949,1494.8488937611044,1593.2077869865375
AFC,1998-09,7.3427822247745125,7.309698834498165,7.373518038623943,1545.2848359340026,1494.7269666821417,1593.2289779967962
AFC,1998-10,7.342848017781382,7.309616080959541,7.37358420540858,1545.3866380711424,1494.6032738943788,1593.334402002714
AFC,1998-11,7.3429092597752605,7.30953311498341,7.373647126101363,1545.4814134346518,1494.4792763081207,1593.4346609512156
AFC,1998-12,7.342966030606897,7.309657083642822,7.373706897613623,1545.5692827206526,1494.664556550522,1593.529908180366
AFC,1999-01,7.343018410358388,7.309789387868071,7.373763609116832,1545.6503671736043,1494.8623204780527,1593.620284780757
AFC,1999-02,7.343066480037249,7.3099150905412404,7.373817318823021,1545.724790008167,1495.0502411132138,1593.7058825988622
AFC,1999-03,7.343110320882342,7.310034297009305,7.373868077204359,1545.7926750925894,1495.228472241695,1593.7867812232216
AFC,1999-04,7.343150014132532,7.310147112619243,7.373915934733017,1545.8541464892444,1495.3971679150964,1593.8630603117165
AFC,1999-05,7.343185641026682,7.3102194567401995,7.3739609418811645,1545.909328445187,1495.5053554062401,1593.9347995886126
AFC,1999-06,7.343217282803655,7.310142528554031,7.37400314912097,1545.9583453828852,1495.3903109692417,1594.002078841657
AFC,1999-07,7.343245020702315,7.3100710310982535,7.374042606924606,1546.0013218911236,1495.283397155878,1594.064977919233
AFC,1999-08,7.343268935961525,7.31005464912573,7.37407936576424,1546.0383827160886,1495.2589016591137,1594.1235767275514
AFC,1999-09,7.3432891098201525,7.310085079633793,7.3741134761120435,1546.0696527526297,1495.3044046049856,1594.1779552279143
AFC,1999-10,7.343305623517056,7.3101112825669015,7.374144988440185,1546.0952570356965,1495.3435877915688,1594.2281934340206
AFC,1999-11,7.343318558291103,7.310133346261356,7.374235764251505,1546.1153207319578,1495.37658262211,1594.372910493417
AFC,1999-12,7.343327995381157,7.3101513590534575,7.374329570932607,1546.1299691316024,1495.4035206168153,1594.5224735297572
AFC,2000-01,7.34333401602608,7.310165409279507,7.3744207249854705,1546.1393276403123,1495.424533405851,1594.6678217648107
AFC,2000-02,7.343336701464738,7.310175585275804,7.374509261123056,1546.1435217714263,1495.4397527224908,1594.809009398656
AFC,2000-03,7.343336132935991,7.310181975378651,7.374595214058329,1546.1426771382792,1495.449310396416,1594.9460906819531
AFC,2000-04,7.343332391678707,7.310185015458909,7.37467861850425,1546.1369194467243,1495.453857779105,1595.079119914528
AFC,2000-05,7.343325558931747,7.310185718943597,7.374759509173783,1546.1263744878402,1495.4549095070472,1595.208151443991
AFC,2000-06,7.343315715933975,7.310182437042454,7.374734866844022,1546.1111681308175,1495.450001312551,1595.1688426233075
AFC,2000-07,7.3433029439242565,7.310175270289082,7.374692611163278,1546.0914263160312,1495.4392835944059,1595.1014391152205
AFC,2000-08,7.343287324141454,7.310164319217081,7.374648435536763,1546.0672750482981,1495.422906816129,1595.030976070902
AFC,2000-09,7.343268937824431,7.310149684360051,7.3746024219655135,1546.0388403903144,1495.4010215001833,1594.9575846841267
AFC,2000-10,7.34324786621205,7.310131466251594,7.37455465245057,1546.0062484562811,1495.373778222358,1594.8813961415249
AFC,2000-11,7.343224190543179,7.310109765425309,7.374505208992967,1545.9696254057146,1495.3413276062822,1594.8025416202113
AFC,2000-12,7.343197992056678,7.310084682414797,7.374454173593745,1545.92909743744,1495.303820318115,1594.7211522855525
AFC,2001-01,7.343169351991413,7.310057086253398,7.374401628253941,1545.8847907837717,1495.2625555853083,1594.6373592890131
AFC,2001-02,7.343138351586244,7.3100276617241144,7.374347654974595,1545.836831704878,1495.2185572658293,1594.5512937661263
AFC,2001-03,7.343105072080041,7.309995511336985,7.374308974389634,1545.7853464833356,1495.1704845465308,1594.4896166594226
AFC,2001-04,7.343069594711661,7.309960723428312,7.374295062454568,1545.7304614188638,1495.1184699694288,1594.4674342738897
AFC,2001-05,7.3430320007199725,7.309923386334394,7.374231335593439,1545.672302823253,1495.0626460950461,1594.365827284564
AFC,2001-06,7.342992371343837,7.309883588391535,7.37416550649142,1545.6109970154703,1495.0031454980049,1594.2608755373726
AFC,2001-07,7.34295078782212,7.309841417936031,7.374095376075391,1545.54667031696,1494.9401007627503,1594.1490734574677
AFC,2001-08,7.342907331393683,7.309796963304185,7.374019946034781,1545.479449047127,1494.8736444794447,1594.028830798513
AFC,2001-09,7.342862083297391,7.309750312832298,7.373942521821381,1545.4094595190063,1494.803909240006,1593.9054188632801
AFC,2001-10,7.342815124772107,7.309774414232536,7.37386422991261,1545.3368280351194,1494.8399367715292,1593.7806337772581
AFC,2001-11,7.342766537056695,7.309810856970801,7.37378675371857,1545.2616808835219,1494.894414159728,1593.6571585259899
AFC,2001-12,7.342716401390021,7.3098533622075825,7.373707727481981,1545.1841443340318,1494.957956119535,1593.5312228203018
AFC,2002-01,7.342664799010947,7.30983148545545,7.373627239742915,1545.1043446346478,1494.925251318349,1593.402968329031
AFC,2002-02,7.342611811158336,7.3098937272077,7.373545379041443,1545.0224080081548,1495.0183023010638,1593.272536686338
AFC,2002-03,7.342557519071051,7.309956469496482,7.373462233917637,1544.9384606489161,1495.1121099362529,1593.1400694897152
AFC,2002-04,7.342502003987959,7.30991612191314,7.373377892911569,1544.8526287198513,1495.0517893934355,1593.0057082981068
AFC,2002-05,7.342445347147922,7.309836764648443,7.373292444563311,1544.7650383496016,1494.9331522576836,1592.8695946301652
AFC,2002-06,7.342387629789803,7.309757048769166,7.373205977412933,1544.675815629884,1494.8139886099082,1592.7318699626244
AFC,2002-07,7.342328933152464,7.309677383698903,7.373118580000508,1544.585086613028,1494.6949102895321,1592.5926757288055
AFC,2002-08,7.3422693384747735,7.309599680679451,7.373030340866109,1544.4929773097026,1494.5787722193243,1592.4521533172458
AFC,2002-09,7.342208926995593,7.309521881290415,7.372941348549803,1544.399613686828,1494.462499204563,1592.310444070446
AFC,2002-10,7.342147779953787,7.309444084473465,7.372851691591668,1544.3051216656747,1494.3462391297855,1592.1676892837656
AFC,2002-11,7.342085978588216,7.309366389170267,7.372761458531771,1544.2096271201485,1494.2301398338482,1592.0240302044087
AFC,2002-12,7.342023604137747,7.309288894322493,7.372670737910185,1544.1132558752613,1494.1143491100142,1591.8796080305683
AFC,2003-01,7.3419607378412435,7.309211698871809,7.372578594324877,1544.016133705789,1493.9990147061824,1591.732933530755
AFC,2003-02,7.3418974609375685,7.309134901759882,7.3724849661354535,1543.9183863351134,1493.8842843252633,1591.5839091083233
AFC,2003-03,7.341833854665586,7.309008426351017,7.37239107318506,1543.8201394342539,1493.6953547283622,1591.4344773032274
AFC,2003-04,7.34177000026416,7.308857999881901,7.3722970088776,1543.7215186210808,1493.4706778041564,1591.2847868668175
AFC,2003-05,7.341705978972153,7.308707550841565,7.372202866616968,1543.6226494597167,1493.2460013879263,1591.1349864943595
AFC,2003-06,7.34164187202843,7.308557231708379,7.372157407857378,1543.5236574601195,1493.021553136828,1591.0626559016098
