confederation,month,log_mean,log_p5,log_p95,elo_mean,elo_p5,elo_p95
AFC,2005-01,7.335891575151542,7.313843276511746,7.353935199540368,1534.5007598191446,1500.9346762452574,1562.332570949711
AFC,2005-02,7.3358426613808145,7.31386323133743,7.353879962895303,1534.4257036493593,1500.9646368003682,1562.246274310668
AFC,2005-03,7.335795382041746,7.3138037569912395,7.353825640160757,1534.35315836304,1500.8753722066467,1562.1614080016398
AFC,2005-04,7.335749818741348,7.3136873402616285,7.3537735675325795,1534.28324853655,1500.7006510783917,1562.080060876717
AFC,2005-05,7.335706053086633,7.313572445570769,7.353724155863647,1534.2160987351574,1500.5282340686367,1562.0028745791517
AFC,2005-06,7.335664166684619,7.313459197412293,7.353677510034916,1534.1518335171568,1500.358307199653,1561.9300123185885
AFC,2005-07,7.33562424114232,7.313347720279828,7.3536337349273415,1534.0905774381831,1500.1910564227412,1561.861637308467
AFC,2005-08,7.3355863580667515,7.313238138667009,7.35359293542188,1534.032455055709,1500.0266676214815,1561.7979127706178
AFC,2005-09,7.335550599064924,7.313130577067465,7.3535552163994895,1533.977590933731,1499.865326615203,1561.7390019400304
AFC,2005-10,7.335517045743854,7.313025159974828,7.353520682741124,1533.9261096476423,1499.7072191626978,1561.6850680697905
AFC,2005-11,7.33548577971056,7.312922011882728,7.35348943932774,1533.8781357892883,1499.5525309661552,1561.6362744361961
AFC,2005-12,7.335456858794944,7.3128220305665,7.35346155775109,1533.833757533612,1499.4026062294947,1561.5927323598294
AFC,2006-01,7.335430245718492,7.312724630216638,7.353436976446119,1533.7929173389844,1499.256566148663,1561.554345268586
AFC,2006-02,7.335405879425581,7.312629635637565,7.353415600558566,1533.7555212830132,1499.114147212081,1561.5209646690482
AFC,2006-03,7.335383698860588,7.312536996826277,7.353397335234171,1533.7214755003454,1498.9752735414713,1561.492442128959
AFC,2006-04,7.33536364296789,7.3124466637797685,7.353382085618676,1533.6906861788032,1498.8398693122426,1561.4686292725282
AFC,2006-05,7.335345650691861,7.312358586495036,7.353369756857819,1533.6630595556262,1498.70785875125,1561.4493777758892
AFC,2006-06,7.33532966097688,7.312272714969075,7.353362163370084,1533.6385019138133,1498.5791661346004,1561.4375205599877
AFC,2006-07,7.335315612767322,7.312188999198881,7.353364295592379,1533.6169195785694,1498.4537157855289,1561.4408497351872
AFC,2006-08,7.3353034450075665,7.312176017470517,7.35335289465199,1533.598218913855,1498.4342635234734,1561.4230479662483
AFC,2006-09,7.335293096641987,7.312210097009804,7.353354547973197,1533.5823063190371,1498.485331595535,1561.425629520742
AFC,2006-10,7.335284506614962,7.312250540137727,7.353358535406636,1533.5690882256445,1498.5459382172833,1561.4318556311607
AFC,2006-11,7.33527761387087,7.312299661479636,7.35336476400453,1533.5584710942223,1498.61955152213,1561.4415812058435
AFC,2006-12,7.335272357354085,7.3123537594607875,7.353373140819102,1533.5503614112924,1498.7006270636057,1561.4546611747712
AFC,2007-01,7.335268676008983,7.312412647049579,7.3533835729025725,1533.5446656864121,1498.788885741761,1561.4709504862565
AFC,2007-02,7.335266508779943,7.312476137214411,7.353395967307168,1533.5412904493378,1498.8840484962593,1561.490304103795
AFC,2007-03,7.335265794611342,7.312544042923682,7.353410231085108,1533.5401422472887,1498.985836293165,1561.5125770030393
AFC,2007-04,7.335266472447553,7.312616177145792,7.3534189916688675,1533.541127642314,1499.0939701122572,1561.5262567597201
AFC,2007-05,7.335268481232959,7.31269235284914,7.353386163063617,1533.544153208759,1499.2081709348768,1561.4749950010898
AFC,2007-06,7.3352717599119295,7.312772383002126,7.353354314432478,1533.5491255308355,1499.3281597322864,1561.4252652996768
AFC,2007-07,7.335276247428848,7.312856080573149,7.353323407037133,1533.5559512002935,1499.4536574545625,1561.3770070320684
AFC,2007-08,7.335281882728086,7.312817221947106,7.353293402139264,1533.5645368141923,1499.3953879380963,1561.3301595857101
AFC,2007-09,7.335288604754023,7.312766465075212,7.353263619127618,1533.5747889727754,1499.3192812325306,1561.2836599516913
AFC,2007-10,7.335296352451035,7.3127151445490695,7.353231638391906,1533.5866142774462,1499.2423339335116,1561.233729428707
AFC,2007-11,7.3353050647635,7.31266326059805,7.353200385108106,1533.5999193288444,1499.1645465850952,1561.1849361967013
AFC,2007-12,7.3353146806357925,7.312610813451532,7.353169826377228,1533.6146107250242,1499.0859197307655,1561.1372287931476
AFC,2008-01,7.33532513901229,7.312557803338887,7.353193974625838,1533.6305950597355,1499.0064539131552,1561.1749269842796
AFC,2008-02,7.33533637883737,7.312516492989258,7.353281825561821,1533.6477789208022,1498.9445303680488,1561.3120831444194
AFC,2008-03,7.335348339055408,7.312566076406665,7.353272667983658,1533.6660688886077,1499.0188555875927,1561.2977874699786
AFC,2008-04,7.3353609586107815,7.312617191001126,7.353342008456599,1533.685371534677,1499.0954808576075,1561.4060529207618
AFC,2008-05,7.335374176447868,7.312674517519183,7.353406853196135,1533.7055934203622,1499.181421683297,1561.5073041428468
AFC,2008-06,7.335387931511042,7.312733803544025,7.353471374051578,1533.7266410956295,1499.2703050745415,1561.608056383964
AFC,2008-07,7.335402162744683,7.312794276855795,7.353535481639589,1533.7484210979476,1499.3609739562396,1561.7081699537105
AFC,2008-08,7.335416809093164,7.312855816213596,7.353599086576826,1533.7708399512758,1499.4532468615619,1561.8075051254045
AFC,2008-09,7.335431809500866,7.3129183003765315,7.353662099479951,1533.793804165157,1499.5469422850415,1561.905922136737
AFC,2008-10,7.3354471029121635,7.312917715638219,7.353674656017437,1533.8172202339078,1499.5460644016089,1561.9255343913128
AFC,2008-11,7.335462628271431,7.312884458947388,7.353654015769335,1533.8409946359147,1499.4961938860713,1561.8932962325107
AFC,2008-12,7.335478324523051,7.312851232064161,7.353628170957854,1533.8650338330276,1499.4463701993925,1561.8529300654081
AFC,2009-01,7.335494130611394,7.312818024619878,7.353601592269646,1533.8892442700587,1499.3965777720118,1561.8114187624988
AFC,2009-02,7.335509985480843,7.31281390815196,7.353573776440579,1533.9135323743797,1499.3904055317273,1561.7679762815708
AFC,2009-03,7.33552582807577,7.31284912500488,7.3535459897892546,1533.937804555623,1499.4432106536453,1561.7245805817981
AFC,2009-04,7.335541597340552,7.312884991910277,7.353518228549454,1533.961967205482,1499.4969923265205,1561.6812257776019
AFC,2009-05,7.335557232219569,7.3129220720409,7.353527685342914,1533.9859266976177,1499.5525947310402,1561.6959941306782
AFC,2009-06,7.335572671657192,7.312957638826275,7.353548002471487,1534.009589387662,1499.605929791203,1561.7277235124757
AFC,2009-07,7.3355878545978035,7.312991603129495,7.3535331306638705,1534.0328616133247,1499.656863592701,1561.7044980224039
AFC,2009-08,7.335602719985776,7.313023875813647,7.353510935831013,1534.0556496946037,1499.7052622144286,1561.6698368426585
AFC,2009-09,7.335617206765492,7.313054367741824,7.353532484302216,1534.0778599340963,1499.7509917307068,1561.7034887929433
AFC,2009-10,7.33563125388132,7.313082989777113,7.353566810219694,1534.0993986174099,1499.7939182136056,1561.7570965292293
AFC,2009-11,7.335644800277644,7.313102983999896,7.353601304633299,1534.1201720136785,1499.823905782183,1561.8109692790792
AFC,2009-12,7.335657784898837,7.313126742662614,7.353635910632855,1534.1400863761794,1499.8595405551475,1561.8650181891442
AFC,2010-01,7.335670146689278,7.31314414534527,7.353680274627493,1534.1590479430515,1499.8856433047151,1561.9343102835126
AFC,2010-02,7.3356818245933395,7.3131593989074295,7.353709357754598,1534.1769629381156,1499.908523399514,1561.9797370401564
AFC,2010-03,7.335692757555404,7.313172419583558,7.353745329015338,1534.1937375717987,1499.928055007201,1562.0359244526007
AFC,2010-04,7.335702884519842,7.313165402982685,7.353779484981099,1534.2092780421572,1499.917532042267,1562.089278073838
AFC,2010-05,7.335712144431038,7.313138128386584,7.353813521666376,1534.2234905360049,1499.876623844968,1562.1424472574702
AFC,2010-06,7.335720476233361,7.313109954549956,7.353827489516918,1534.2362812301428,1499.8343680696778,1562.1642671962768
AFC,2010-07,7.335727818871192,7.313080845166801,7.353831580826753,1534.2475562926888,1499.7907103681728,1562.1706586012197
AFC,2010-08,7.335734111288904,7.313050763931115,7.353828699630162,1534.2572218845125,1499.745596402159,1562.1661575751139
AFC,2010-09,7.335739292430881,7.313019674536901,7.353748644699342,1534.2651841607703,1499.6989718438813,1562.0411037611093
AFC,2010-10,7.335743301241491,7.312986940637608,7.353747766238391,1534.2713492725431,1499.6498825003798,1562.039731578829
AFC,2010-11,7.3357460766651155,7.312946465968194,7.353745347592202,1534.275623368577,1499.5891864156292,1562.0359535772595
AFC,2010-12,7.335747557646133,7.3129056948145506,7.3537407660728995,1534.277912597124,1499.5280481733198,1562.0287971220612
AFC,2011-01,7.335747683128916,7.312864646609045,7.3537339412966265,1534.278123107887,1499.4664969624898,1562.0181367003734
AFC,2011-02,7.335746392057843,7.31282334078404,7.353724792879526,1534.276161054067,1499.4045619678702,1562.0038468264265
AFC,2011-03,7.335743623377292,7.31278301955846,7.353713240437744,1534.2719325945095,1499.3441046917364,1561.9858020444908
AFC,2011-04,7.3357393160316375,7.312747234996319,7.353699203587423,1534.2653438959567,1499.290448003655,1561.9638769319115
AFC,2011-05,7.335733408965255,7.312711096530214,7.353682601944707,1534.2563011353993,1499.2362635916277,1561.9379461022643
AFC,2011-06,7.335725841122527,7.312674613871545,7.353663355125737,1534.2447105025296,1499.1815660278903,1561.9078842086012
AFC,2011-07,7.335716551447825,7.312637796731708,7.353641382746661,1534.2304782023004,1499.1263698788691,1561.8735659468105
AFC,2011-08,7.335705478885528,7.312600654822104,7.353615129625514,1534.213510457581,1499.070689705412,1561.8325622916534
AFC,2011-09,7.335692562380012,7.312587193063355,7.35358277202837,1534.193713511917,1499.050509624067,1561.7820252986755
AFC,2011-10,7.335677740875654,7.312539751072914,7.353547455816189,1534.1709936323932,1498.9793933620397,1561.7268697894726
AFC,2011-11,7.335660953316829,7.312490732274271,7.353458885249919,1534.1452571125953,1498.9059169848824,1561.5885529908753
AFC,2011-12,7.3356421386479145,7.312440099140447,7.353357713219454,1534.1164102756748,1498.8300245955247,1561.430572335751
AFC,2012-01,7.33562123581329,7.3123897302021135,7.353255741016702,1534.0843594775156,1498.7545320177721,1561.2713586659554
AFC,2012-02,7.33559818375733,7.312346083433267,7.3531529969226215,1534.0490111099987,1498.6891176591548,1561.110956471868
AFC,2012-03,7.335572921424412,7.3123022792230445,7.353049509218169,1534.0102716043739,1498.623470222835,1560.949410228057
AFC,2012-04,7.335545387758912,7.312258332849233,7.352974375656526,1533.9680474347258,1498.5576126394346,1560.8321355186042
AFC,2012-05,7.335515521705204,7.3122142595896245,7.352959151376731,1533.922245121545,1498.4915678365762,1560.8083721838914
AFC,2012-06,7.335483262207671,7.312170074722006,7.352943785225658,1533.872771235399,1498.4253587389296,1560.784387846406
AFC,2012-07,7.335448548210685,7.312125793524167,7.352928256432708,1533.8195324007017,1498.3590082682588,1560.7601501365198
AFC,2012-08,7.335411318658625,7.3120814312738975,7.352912544227285,1533.762435299586,1498.2925393434825,1560.7356266909765
AFC,2012-09,7.335371512495864,7.312037003248987,7.352896627838792,1533.7013866758748,1498.2259748807414,1560.7107851531384
AFC,2012-10,7.335329068666785,7.3119925247272235,7.3528804864966295,1533.6362933391513,1498.1593377934598,1560.6855931732428
AFC,2012-11,7.3352839512352075,7.31192609677919,7.352818865053092,1533.5671007151284,1498.0598215258137,1560.5894245213904
AFC,2012-12,7.3352362247427525,7.311816274074298,7.352739077625867,1533.493908470937,1497.895309151181,1560.4649145178093
AFC,2013-01,7.335185978850484,7.311701709504122,7.352655598298108,1533.4168548455723,1497.7237128994818,1560.334654258026
AFC,2013-02,7.335133303219471,7.311582581667176,7.352568557948826,1533.3360780941869,1497.5453026944433,1560.1988494427185
AFC,2013-03,7.335078287510778,7.3114590691619705,7.352478087457029,1533.2517164826595,1497.3603484284697,1560.0577057625692
AFC,2013-04,7.335021021385472,7.311363602945577,7.352384317701728,1533.1639082823503,1497.2174079644567,1559.9114288908029
AFC,2013-05,7.33496159450462,7.311284042691005,7.352287379561935,1533.072791765051,1497.0982936592436,1559.7602244759914
AFC,2013-06,7.334900096529288,7.311264404589596,7.352187403916658,1532.9785051981223,1497.0688939558383,1559.6042981351425
AFC,2013-07,7.334836617120539,7.311246020373239,7.352104698079195,1532.8811868398263,1497.0413723074369,1559.4753186736855
AFC,2013-08,7.3347712459394465,7.311228873013653,7.352060555874534,1532.780974934846,1497.015703159454,1559.406483264097
AFC,2013-09,7.334704072647067,7.311212945482564,7.35200979086803,1532.6780077099982,1496.9918609651284,1559.3273205362389
AFC,2013-10,7.334635186904478,7.311190922090757,7.351953656669999,1532.5724233701383,1496.9588941491966,1559.239788149572
AFC,2013-11,7.334564678372738,7.311097512929855,7.351912634113397,1532.4643600942543,1496.8190709326184,1559.175821759968
AFC,2013-12,7.334492636712915,7.311003991387136,7.351876272882903,1532.3539560317531,1496.6790925991645,1559.119125818326
AFC,2014-01,7.334419151586078,7.310910430469676,7.3518398443249176,1532.2413492989392,1496.5390684518402,1559.0623275371145
AFC,2014-02,7.33434431265329,7.310817339597235,7.351803369748701,1532.1266779756809,1496.3997605818868,1559.005460198888
AFC,2014-03,7.334268209575618,7.310726679818041,7.351766870463521,1532.0100801022732,1496.264102211259,1558.9485570777981
AFC,2014-04,7.334190932014132,7.3106362474185955,7.351730367778641,1531.8916936764867,1496.1287965381082,1558.8916514393409
AFC,2014-05,7.334112569629894,7.310546112529199,7.351663147566776,1531.7716566508107,1495.9939483860367,1558.7868658090538
AFC,2014-06,7.33403321208397,7.3104563452801505,7.3515770182245195,1531.650106929885,1495.8596625406146,1558.6526145724383
AFC,2014-07,7.33395294903743,7.310367015801751,7.351530365312611,1531.527182368126,1495.7260437497328,1558.5799004853627
AFC,2014-08,7.333871870151338,7.310278194224301,7.351450063798932,1531.4030207675394,1495.593196724031,1558.454749010512
AFC,2014-09,7.33379006508676,7.310223493530189,7.351370978622759,1531.277759875726,1495.5113890134098,1558.3315033400681
AFC,2014-10,7.333707623504764,7.310185580750501,7.351369710484308,1531.1515373840791,1495.4546913487638,1558.329527011532
AFC,2014-11,7.333624635066414,7.31014831512093,7.351354973882319,1531.0244909261683,1495.3989637965456,1558.3065627173821
AFC,2014-12,7.333541189432781,7.310111733815015,7.351351155099911,1530.8967580763176,1495.3442618342326,1558.3006119502072
AFC,2015-01,7.333457376264925,7.310075874006296,7.351348802736826,1530.768476348373,1495.2906409326365,1558.2969463450238
AFC,2015-02,7.333373285223917,7.310040772868311,7.351336639411742,1530.6397831946574,1495.2381565562932,1558.2779922244672
AFC,2015-03,7.333289005970819,7.310006467574599,7.351223105134969,1530.5108160051163,1495.1868641638837,1558.101084892902
AFC,2015-04,7.333204628166705,7.3099729952987,7.351112344387962,1530.3817121066577,1495.1368192086713,1557.9285181867763
AFC,2015-05,7.333120241472632,7.309940393214152,7.351060510049004,1530.252608762674,1495.0880771389593,1557.8477653741136
AFC,2015-06,7.333035935549674,7.309908698494493,7.350950384890642,1530.1236431727577,1495.0406933985716,1557.6762166861345
AFC,2015-07,7.3329518000588925,7.309877948313265,7.350804353328504,1529.9949524726082,1494.9947234273595,1557.4487643199925
AFC,2015-08,7.332867924661357,7.309848179844006,7.35065847272095,1529.8666737341198,1494.9502226617205,1557.2215810621913
AFC,2015-09,7.332784399018132,7.309821724844734,7.350527389191625,1529.7389439656674,1494.9106745686013,1557.0174704897888
AFC,2015-10,7.332701312790284,7.30979753704197,7.350415631793709,1529.611900112577,1494.874515582161,1556.8434740937648
AFC,2015-11,7.332618755638878,7.3097010116634875,7.350420443433031,1529.4856790577817,1494.7302253621908,1556.8509635185528
AFC,2015-12,7.332536817224985,7.3095064987714675,7.350441168428037,1529.3604176226704,1494.4395033213978,1556.8832278263383
AFC,2016-01,7.332455587209667,7.309313431206909,7.350457226347854,1529.2362525681253,1494.1510001465429,1556.9082255421836
AFC,2016-02,7.33237515525399,7.309176228932555,7.3503770033353595,1529.1133205957412,1493.9460127843556,1556.78333010156
AFC,2016-03,7.332295611019023,7.309159785409473,7.350153414012941,1528.9917583492384,1493.9214493836707,1556.4352933241116
